Time (s),IPS
7.033348083496094e-05,7066386248
1.212221384048462,7641139193
2.4002792835235596,7762492923
3.6115071773529053,7749418448
4.798509120941162,7624240776
5.990312814712524,7568876136
7.160254001617432,7504666870
8.344454526901245,7600976848
9.522315740585327,7489730456
10.682521104812622,7595210293
11.884871244430542,7518690847
13.067073822021484,7359321578
14.252895593643188,7148984700
15.412872076034546,7162932918
16.58897829055786,7175260776
17.776899099349976,7202927379
18.942769527435303,7144109207
20.128766298294067,7138489120
21.300837755203247,7352729116
22.492746353149414,7139682599
23.68302869796753,7286396146
24.864800691604614,7197491656
26.04074215888977,7203215640
27.220568895339966,7285942387
28.40473484992981,6418593702
