Time (s),IPS
9.822845458984375e-05,4647087696
1.222942590713501,4572194088
2.4506165981292725,4638909674
3.68686580657959,4708187189
4.8987109661102295,4683421081
6.110907077789307,4550254248
7.318897724151611,4435560694
8.526341199874878,4467404770
9.734823942184448,4431279330
10.938109636306763,4443196532
12.146566152572632,4486612949
13.358738660812378,4506331989
14.568045616149902,4455391696
15.7908935546875,4368973504
16.990658044815063,4399211133
18.19072198867798,4393884757
19.408016204833984,4394117854
20.61464786529541,4395563203
21.826788425445557,4376095131
23.034706115722656,4392155386
24.252649784088135,4407265749
25.466774463653564,4393977834
26.67878007888794,4383882146
27.890232801437378,4376263348
29.10059952735901,4395436062
30.313523054122925,4430540981
31.529444694519043,4386096038
32.73388051986694,4380982937
33.93347382545471,4452734978
35.13791060447693,4442620522
36.34520149230957,4377414611
37.545652627944946,4415203539
38.77536964416504,3316121850
