Elapsed Time (s),IPS
0.00010800361633300781,5075104497
1.249476671218872,5110006323
2.536581516265869,5030131699
3.7707583904266357,5099226631
5.005040645599365,5109109918
6.228854179382324,4804287036
7.472778558731079,4863431086
8.7064208984375,4875874423
9.9586021900177,4826178727
11.182504415512085,4819081741
12.432522535324097,4920539545
13.668931007385254,4942346874
14.930265665054321,4765918457
16.160460233688354,4850797077
17.416684865951538,4747567945
18.62886905670166,4773108573
19.869516372680664,4782156403
21.072232961654663,4773223068
22.31446647644043,4834893622
23.546253442764282,4783977970
24.780492544174194,4796858432
26.004706382751465,4802140186
27.215287685394287,4828473121
28.46243143081665,4772341948
29.67817735671997,4768481085
30.912463665008545,4777221350
32.12869215011597,4822591172
33.36107587814331,4812804273
34.57650589942932,4885568493
35.82246494293213,4776680926
37.02085638046265,4863072113
38.2639524936676,688275535
