Time (s),Memory Throughput (MB/s)
1.001075267791748,1399.4663254000002
2.1763052940368652,1759.1082938
3.1807138919830322,1935.8674244000001
4.1822404861450195,1319.3967566000001
5.183751344680786,1286.3979440000003
6.185255765914917,1437.1522906000002
7.186753273010254,1666.8017964
8.188266038894653,1747.3641978
9.189763307571411,1709.8250338000003
10.191265106201172,1701.3525074000001
11.192804098129272,1690.7094204000002
12.19432806968689,1697.0743010000003
13.19585394859314,1704.3514462
14.197375059127808,1668.3746664
15.198896169662476,314.7208012
16.20042610168457,300.680315
17.201948642730713,302.11686960000003
18.203470706939697,297.2200010000001
19.204991340637207,289.5548812
20.20650839805603,292.28118920000003
21.208049297332764,298.7089846
22.209579944610596,276.63637560000006
23.211101055145264,267.0313828
24.21261239051819,292.3021608
25.214130878448486,292.2497318
26.215659141540527,324.9339704
27.2172110080719,303.35419400000006
28.21874213218689,299.9777664
29.22027826309204,422.72454120000003
