CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP16 Active,FP32 Active,FP64 Active,Performance
120,150,0.6026757957942833,0.7655516218997482,0.921769547325103,0.0,0.3746193310075929,0.6091985522233713,0.6568164150772845,0.716043545934043
120,160,0.6188124596910511,0.8094884006978349,0.8989361702127661,0.0,0.3505813623483283,0.6178353759158618,0.5603958758445343,0.7531451865318027
120,170,0.611323423199994,0.8151670376833459,0.8847512971909107,0.0,0.4314367544321417,0.6121970684771368,0.622160039929416,0.7732924365063351
120,180,0.6138353367986022,0.7867007430937175,0.9189386145404664,0.3854166666666667,0.40679937068198907,0.6347918821096175,0.6006018560366386,0.7435975362123431
120,190,0.6137810946496908,0.7838521624167826,0.9300840192043897,0.0,0.4930655311580819,0.6234488107549121,0.6427506101419144,0.7435099929102399
120,200,0.6027904061869671,0.8113249163388391,0.9049120042027844,0.0,0.42723474114857823,0.5993861251072632,0.4717469194804994,0.7532203552612987
120,210,0.6264057891932667,0.8114266492877814,0.9188556168461608,0.0,0.8450122472503719,0.6041057008955092,0.5944522762284095,0.7532081279723496
120,220,0.5952052566798591,0.7959226942974837,0.8827160493827161,0.0,0.3323305578720784,0.6414332548570926,0.6082648506330282,0.753283686491802
120,230,0.6025416003748844,0.7870249776465492,0.9044495884773663,0.0,0.6254702784048156,0.6205080144777663,0.46943264334568674,0.7531346282614289
120,240,0.6109719516074059,0.7869594102147546,0.9328703703703705,0.0,0.4430279088856966,0.5839581178903828,0.6413194130585435,0.7532895172257135
120,250,0.5985114178282809,0.8047245816250256,0.9169881687242799,0.0,0.8490149805048224,0.6018129524301966,0.44345641628250315,0.7532507063559745
130,150,0.6757583796002622,0.8364367623687939,0.9379972565157751,0.0,0.4295870670588503,0.6367804205446398,0.4807295589904286,0.7944276172841928
130,160,0.6689152724086169,0.8296734697704645,0.9394833104709649,0.0,0.4729096837448982,0.6121337469837986,0.6911727781292998,0.7944870694877527
130,170,0.6617919024316643,0.8350956321887842,0.9394833104709649,0.0,0.4183231867204778,0.5953291968286798,0.6478933783281609,0.8055952544207088
130,180,0.6629734414461872,0.8367422633696844,0.9344307270233198,0.0,0.3283854344802426,0.5957773181661496,0.5980495545712937,0.8054485020852977
130,190,0.6709093459260658,0.833417490212824,0.9469135802469136,0.0,0.49353124928745695,0.5989141675284385,0.6412526238613194,0.8054721273199761
130,200,0.6668904591514944,0.8261454135576655,0.9454275262917239,0.0,0.37517386050117424,0.606084108927956,0.5959886307712394,0.7944976482192616
130,210,0.6689090005777208,0.8287189232469279,0.9460219478737998,0.41111111111111115,0.5039286772921084,0.5767321613236814,0.6771279640844856,0.7945154493063668
130,220,0.6758993787992029,0.8277524641057461,0.9530774736088745,0.0,0.5872286512192291,0.6038678566611214,0.6458307951691694,0.7836998212628523
130,230,0.6695847712880332,0.8376345568590778,0.9391860996799268,0.0,0.40723259684884955,0.619751809720786,0.6485040224170658,0.7944901570805694
130,240,0.6709987090710283,0.8272655838942639,0.9433470507544582,0.0,0.4571402512711767,0.6365563598759049,0.6340775558166862,0.7944706320863384
130,250,0.6685421658898212,0.8288407393692954,0.9570187471422039,0.0,0.46407186994094435,0.5960013788348846,0.6759066759066757,0.7944446952192508
140,150,0.7476529210867365,0.862208895708931,0.9476778365667256,0.0,0.6535526174352358,0.72163539666125,0.7644228079010688,0.8406555501521111
140,160,0.7488148234993167,0.85709587830691,0.9526988228538616,0.4302325581395349,0.4849312061239196,0.7430737596498401,0.6687617850408547,0.8286182548115826
140,170,0.7456029230936118,0.8694741348660862,0.9539429610489043,0.0,0.47876528951650993,0.7329910295567688,0.7662163213224891,0.8406586416103418
140,180,0.7433778430186887,0.8619918449002305,0.9632739975117236,0.0,0.5112270269496368,0.7233772636540728,0.6439188663657823,0.8405976170665529
140,190,0.7363111572626098,0.871074188904582,0.9604154418969234,0.0,0.6539239541496877,0.733398581769833,0.7624600233295885,0.8528183055232629
