Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10017919540405273,1410.0,0.0,0.0,0.0,0.0,65
0.9211077690124512,945.0,0.0,0.0,0.0,0.0,41
1.724083662033081,765.0,0.0,0.0,0.0,0.0,39
2.5417518615722656,765.0,0.0,0.0,0.0,0.0,38
3.3649742603302,765.0,0.0,0.0,0.0,0.0,38
4.192303895950317,765.0,0.0,0.0,0.0,0.0,38
5.015347480773926,765.0,0.0,0.0,0.0,0.0,38
5.8411829471588135,765.0,0.0,0.0,0.0,0.0,38
6.667227506637573,765.0,0.0,0.0,0.0,0.0,38
7.496049404144287,765.0,0.0,0.0,0.0,0.0,38
8.320966720581055,765.0,0.0,0.0,0.0,0.0,38
9.145150184631348,765.0,0.0,0.0,0.0,0.0,38
9.97187876701355,765.0,0.0,0.0,0.0,0.0,38
10.79533839225769,765.0,0.0,0.0,0.0,0.0,38
11.619011163711548,765.0,0.0,0.0,0.0,0.0,38
12.446630477905273,765.0,0.0,0.0,0.0,0.0,38
13.270392417907715,765.0,0.0,0.0,0.0,0.0,38
14.096228122711182,765.0,0.0,0.0,0.0,0.0,38
14.916752099990845,765.0,0.0,0.0,0.0,0.0,38
15.742547273635864,765.0,0.0,0.0,0.0,0.0,38
16.56828236579895,765.0,0.0,0.0,0.0,0.0,38
17.39531397819519,765.0,0.0,0.0,0.0,0.0,38
18.222923040390015,765.0,0.0,0.0,0.0,0.0,38
19.05014657974243,765.0,0.0,0.0,0.0,0.0,38
19.874196767807007,765.0,0.0,0.0,0.0,0.0,38
20.698452949523926,765.0,0.0,0.0,0.0,0.0,38
21.515586137771606,765.0,0.0,0.0,0.0,0.0,38
22.334561109542847,765.0,0.0,0.0,0.0,0.0,38
23.159785270690918,765.0,0.0,0.0,0.0,0.0,38
23.97912907600403,765.0,0.0,0.0,0.0,0.0,38
24.80286145210266,765.0,0.0,0.0,0.0,0.0,38
25.62705969810486,765.0,0.0,0.0,0.0,0.0,38
26.444422245025635,765.0,0.001,0.0,0.0,0.0,38
27.26522660255432,765.0,0.002,0.0,0.0,0.0,38
28.095582008361816,765.0,0.121,0.0,0.0,0.0,38
28.926331996917725,765.0,0.001,0.0,0.0,0.0,38
29.75976586341858,765.0,0.001,0.0,0.0,0.0,38
30.587770462036133,765.0,0.001,0.0,0.0,0.0,38
31.41666531562805,1410.0,0.024,0.0,0.0,0.0,68
