Timestamp,SM Clock (MHz),FP32 Active,FP64 Active,SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS)
2025-02-09 04:13:13,1365.0,0.069,0.0,1.0,1.3020134400000003,0.0
2025-02-09 04:13:14,1380.0,0.07,0.0,1.0,1.3353984000000003,0.0
2025-02-09 04:13:14,1365.0,0.07,0.0,1.0,1.3208832000000001,0.0
2025-02-09 04:13:15,1365.0,0.071,0.0,1.0,1.3397529599999998,0.0
2025-02-09 04:13:16,1380.0,0.071,0.0,1.0,1.3544755199999998,0.0
2025-02-09 04:13:17,1380.0,0.071,0.0,1.0,1.3544755199999998,0.0
2025-02-09 04:13:17,1365.0,0.069,0.0,1.0,1.3020134400000003,0.0
2025-02-09 04:13:18,1365.0,0.071,0.0,1.0,1.3397529599999998,0.0
2025-02-09 04:13:19,1365.0,0.07,0.0,1.0,1.3208832000000001,0.0
2025-02-09 04:13:19,1365.0,0.07,0.0,1.0,1.3208832000000001,0.0
2025-02-09 04:13:20,1380.0,0.068,0.0,1.0,1.29724416,0.0
2025-02-09 04:13:21,1380.0,0.071,0.0,1.0,1.3544755199999998,0.0
2025-02-09 04:13:21,1380.0,0.067,0.0,1.0,1.27816704,0.0
2025-02-09 04:13:22,1365.0,0.07,0.0,1.0,1.3208832000000001,0.0
2025-02-09 04:13:23,1380.0,0.068,0.0,1.0,1.29724416,0.0
2025-02-09 04:13:24,1365.0,0.066,0.0,1.0,1.24540416,0.0
2025-02-09 04:13:24,1380.0,0.065,0.0,1.0,1.2400128,0.0
2025-02-09 04:13:25,1380.0,0.065,0.0,1.0,1.2400128,0.0
2025-02-09 04:13:26,1380.0,0.061,0.0,1.0,1.16370432,0.0
2025-02-09 04:13:26,1395.0,0.059,0.0,1.0,1.13778432,0.0
2025-02-09 04:13:27,1170.0,0.0,0.0,1.0,0.0,0.0
2025-02-09 04:13:28,1155.0,0.0,0.0,1.0,0.0,0.0
2025-02-09 04:13:29,1170.0,0.06,0.0,1.0,0.9704448,0.0
2025-02-09 04:13:29,1155.0,0.06,0.0,1.0,0.9580032,0.0
2025-02-09 04:13:30,1155.0,0.061,0.0,1.0,0.97396992,0.0
2025-02-09 04:13:31,1155.0,0.061,0.0,1.0,0.97396992,0.0
2025-02-09 04:13:31,1170.0,0.063,0.0,1.0,1.01896704,0.0
2025-02-09 04:13:32,1140.0,0.065,0.0,1.0,1.0243584,0.0
2025-02-09 04:13:33,1170.0,0.062,0.0,1.0,1.00279296,0.0
2025-02-09 04:13:33,1200.0,0.051,0.0,1.0,0.8460287999999999,0.0
2025-02-09 04:13:34,1200.0,0.051,0.0,1.0,0.8460287999999999,0.0
2025-02-09 04:13:35,1200.0,0.051,0.0,1.0,0.8460287999999999,0.0
2025-02-09 04:13:36,1200.0,0.051,0.0,1.0,0.8460287999999999,0.0
2025-02-09 04:13:36,1200.0,0.051,0.0,1.0,0.8460287999999999,0.0
2025-02-09 04:13:37,1200.0,0.051,0.0,1.0,0.8460287999999999,0.0
2025-02-09 04:13:38,1200.0,0.051,0.0,1.0,0.8460287999999999,0.0
2025-02-09 04:13:38,1410.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:39,1410.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:40,1410.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:41,795.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:41,900.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:42,900.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:43,750.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:43,855.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:44,855.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:45,960.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:46,960.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:46,960.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:47,1050.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:48,1050.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:49,855.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:49,690.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:50,210.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:51,855.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:52,960.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:52,960.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:53,1065.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:54,1065.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:54,1125.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:55,1125.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:56,1155.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:56,1155.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:57,795.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:58,855.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:59,855.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:13:59,690.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:14:00,975.0,0.0,0.0,0.0,0.0,0.0
