CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5534307220,5.7806784
120,130,5303635656,7.2503424
120,150,5510161552,7.838208
120,170,5349816607,8.1321408
120,190,5008996042,8.4260736
120,210,5339524319,8.6220288
120,230,5254523310,8.9159616
120,250,5194363051,9.2098944
140,110,6766124994,5.7806784
140,130,6562816709,7.2503424
140,150,6646222312,7.838208
140,170,6568185733,8.1321408
140,190,6761929281,8.4260736
140,210,6474996086,8.6220288
140,230,6593555833,8.9159616
140,250,6609996109,9.2098944
160,110,8197276641,5.7806784
160,130,7836270550,7.2503424
160,150,8112745635,7.838208
160,170,7771309857,8.1321408
160,190,8226697419,8.4260736
160,210,7963319562,8.6220288
160,230,8123942606,8.9159616
160,250,7802240134,9.2098944
180,110,9025896137,5.7806784
180,130,9054843336,7.2503424
180,150,9365891799,7.838208
180,170,9032706362,8.1321408
180,190,9525283024,8.4260736
180,210,8807613774,8.6220288
180,230,8970752809,8.9159616
180,250,8865345247,9.2098944
200,110,8943933481,5.7806784
200,130,9319764824,7.2503424
200,150,9244459688,7.838208
200,170,8896594640,8.1321408
200,190,8924698443,8.4260736
200,210,9003672790,8.6220288
200,230,9395350139,8.9159616
200,250,8875347726,9.2098944
300,110,8985523745,5.7806784
300,130,8998612000,7.2503424
300,150,9105738643,7.838208
300,170,9092494837,8.1321408
300,190,8812701331,8.4260736
300,210,9364789542,8.6220288
300,230,9239261034,8.9159616
300,250,8728613610,9.2098944
540,110,9161146669,5.7806784
540,130,9183020636,7.2503424
540,150,9024330317,7.838208
540,170,9414560936,8.1321408
540,190,9267609566,8.4260736
540,210,9049002975,8.6220288
540,230,8424330321,8.9159616
540,250,8869659843,9.2098944
