CPU Power Cap,GPU Power Cap,IPS,FLOPS,Performance
120,150,0.5948474694821346,0.9689174705251876,0.6041202863782686
120,170,0.585509274669005,0.9174705251875669,0.592988214377679
120,190,0.5733776932663309,0.9378349410503752,0.5928922818377937
120,210,0.5794819650960459,0.9646302250803859,0.5956494363066149
120,230,0.5861322503304408,0.7867095391211146,0.5962985955344671
120,250,0.5819851907523245,0.9013933547695606,0.5973556214968532
140,150,0.7211177411844388,0.98942366491434,0.7279242126563396
140,170,0.7182302348999557,0.9174705251875669,0.7317116763518859
140,190,0.7268269441497555,0.9356913183279744,0.7403779806625187
140,210,0.7122655711753165,0.9049975558164197,0.7326027191294996
140,230,0.7141733967300445,0.9817792068595926,0.7407235032690159
140,250,0.7164335412215224,0.8938906752411575,0.7396777713431253
160,150,0.9002407170252695,0.9335476956055735,0.8623193876723886
160,170,0.8817137861990424,0.902465166130761,0.8747120577061781
160,190,0.8552667158358714,0.9314040728831727,0.8603807671723223
160,210,0.875218072828637,0.9721329046087889,0.8910627703514443
160,230,0.8881563878841167,0.9817792068595927,0.8989097755523457
160,250,0.886190201601825,0.8570270334643325,0.90104282442136
180,150,0.9960999726271791,0.827438370846731,0.9542365668905581
180,170,0.9859635403078081,0.9163987138263666,0.9600225308673073
180,190,0.9804074914528764,0.8776721935838764,0.9838679244282169
180,210,0.9777389464792098,0.8912981847258374,0.9845048720769135
180,230,0.9683177176036334,0.984994640943194,0.949027890222811
180,250,0.9897351892357699,1.0,0.9892485377243707
220,150,0.9877132009283048,0.9213354814928235,0.9534126893990349
220,170,0.99525754732928,0.9239013933547695,0.9840173132190287
220,190,0.981802461742651,0.9335476956055735,0.9911024484940242
220,210,1.0,0.7882380169788531,0.9700738829635476
220,230,0.9837131213339437,0.7909967845659164,0.9907262218378794
220,250,0.9997482344240942,0.8992497320471597,1.0
