CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,4401407981,0.0
120,130,4874690434,0.0
120,150,4383656355,0.0
120,170,4795701379,0.0
120,190,4798133370,0.0
120,210,4671717288,0.0
120,230,5054029857,0.0
120,250,4586780207,0.0
140,110,5863600844,0.0
140,130,5527343412,0.0
140,150,5296134266,0.0
140,170,5618392499,0.0
140,190,5622838108,0.0
140,210,5676751091,0.0
140,230,5605811301,0.0
140,250,5822376448,0.0
160,110,6902417488,0.0
160,130,7032350496,0.0
160,150,7265435103,0.0
160,170,7125689648,0.0
160,190,6653585738,0.0
160,210,7011099170,0.0
160,230,6772020776,0.0
160,250,6560852141,0.0
180,110,7811814976,0.0
180,130,7750001730,0.0
180,150,8412012064,0.0
180,170,7797922117,0.0
180,190,7876017976,0.0
180,210,7617017299,0.0
180,230,7126853188,0.0
180,250,7588081952,0.0
200,110,7911887521,0.0
200,130,7724612706,0.0
200,150,8094630491,0.0
200,170,7359992772,0.0
200,190,7547156746,0.0
200,210,7847091624,0.0
200,230,7653128261,0.0
200,250,7477795229,0.0
300,110,7803775637,0.0
300,130,7464977116,0.0
300,150,7429203048,0.0
300,170,7413453269,0.0
300,190,7647639697,0.0
300,210,7721898725,0.0
300,230,8388387594,0.0
300,250,8449852677,0.0
540,110,8348152811,0.0
540,130,7995149303,0.0
540,150,7694732291,0.0
540,170,7606702514,0.0
540,190,7852177213,0.0
540,210,7855574133,0.0
540,230,7295407680,0.0
540,250,7227643450,0.0
