CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5881153426,0.0
120,130,5938131851,0.0
120,150,5889659594,0.0
120,170,5871734224,0.0
120,190,5935728906,0.0
120,210,5585929060,0.0
120,230,6067853453,0.0
120,250,5865067054,0.0
140,110,7069676612,0.0
140,130,7196251866,0.0
140,150,7063673151,0.0
140,170,6935801563,0.0
140,190,6946620923,0.0
140,210,7157460890,0.0
140,230,6857844622,0.0
140,250,7043935197,0.0
160,110,8676079624,0.0
160,130,8394199724,0.0
160,150,8302912554,0.0
160,170,8248728024,0.0
160,190,8118871273,0.0
160,210,8611577075,0.0
160,230,8509219044,0.0
160,250,8643439257,0.0
180,110,9343451821,0.0
180,130,9944218942,0.0
180,150,9616195198,0.0
180,170,9634766786,0.0
180,190,9381937804,0.0
180,210,9463350972,0.0
180,230,9403104183,0.0
180,250,9778412298,0.0
200,110,9564663285,0.0
200,130,9487488132,0.0
200,150,9398180439,0.0
200,170,9638918059,0.0
200,190,9248005194,0.0
200,210,9790942877,0.0
200,230,9823163973,0.0
200,250,9732494807,0.0
300,110,9276739350,0.0
300,130,9409522844,0.0
300,150,9604776781,0.0
300,170,9816109113,0.0
300,190,9571246266,0.0
300,210,9687428053,0.0
300,230,9770806477,0.0
300,250,9281536548,0.0
540,110,9644704792,0.0
540,130,9659959270,0.0
540,150,9220049794,0.0
540,170,9103536797,0.0
540,190,9498707110,0.0
540,210,9379525086,0.0
540,230,9344511332,0.0
540,250,8923140091,0.0
