CPU Power Cap,GPU Power Cap,IPS,FLOPS,Performance
120,150,0.5783591486929273,0.7740626306058113,0.8731192460262795
120,170,0.573832568352289,0.755082738390102,0.8951607035549904
120,190,0.58120239531332,1.0,0.89219814602315
120,210,0.5759953017574634,0.7422766758916232,0.8958974337473034
120,230,0.5698313239469804,0.9647538576421123,0.8891993695623258
120,250,0.5787442767193329,0.9900192356420936,0.8949704713457918
140,150,0.7204414604649554,0.894693515995075,0.924507198413617
140,170,0.7409473996741648,0.8524067816960386,0.9416632399748458
140,190,0.7117903995427469,0.5610736053982782,0.9404536108517868
140,210,0.7147797340118323,0.7268284373682476,0.9326279447442595
140,230,0.6936343158141633,0.9738030557211635,0.9264264392368297
140,250,0.7009004092120195,0.8123978890623306,0.9318310973609256
160,150,0.8760373079011919,0.7902021750416889,0.9466461690564797
160,170,0.9022005887740536,0.8771538663613538,0.9654720484192536
160,190,0.9162723680294981,0.8803114032406208,0.9657890098324049
160,210,0.8989259755682042,0.8258126555187351,0.9726042204221408
160,230,0.8677403799210263,0.7225607611984977,0.9649824294639174
160,250,0.9196216144014988,0.84428813104692,0.9681834694835226
180,150,0.9419544426007279,0.8545218631857937,0.9713384020852581
180,170,0.9857563974126041,0.9149152647412007,0.9847715156291167
180,190,0.9793944064775418,0.7410054907986627,0.9861450893695006
180,210,0.9789757892705511,0.7610027130630967,0.9886141721843416
180,230,0.963405073987627,0.7477932728616296,0.9975660151449044
180,250,0.9862796516516599,0.8308956288832194,0.9824816849943652
220,150,1.0,0.7014021037959522,0.9797164169827446
220,170,0.9719186480211472,0.8593078590073399,1.0
220,190,0.9586575247849575,0.8611315985797502,0.9998178269848577
220,210,0.9873456239640137,0.5976987202979317,0.9937410742694657
220,230,0.9866919225215158,0.888535762285207,0.9871161975874402
220,250,0.9877350529916838,0.8738261328372519,0.9936688451565961
