CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5955878454,2.52025344
120,130,5705320094,2.5318656
120,150,5918138531,2.5330102272
120,170,5611993632,3.75787517184
120,190,5570656990,2.5322803199999995
120,210,5670463630,2.5364275200000006
120,230,5245758653,2.52854784
120,250,5605663438,2.5339392
140,110,6777766561,2.53248768
140,130,6898034646,2.5293337344
140,150,6681195023,2.5355483136
140,170,7024001264,2.52999936
140,190,7253400252,2.5322803199999995
140,210,7058415833,3.43056384
140,230,6772256533,3.747534336
140,250,7153730772,3.43056384
160,110,8597544499,2.53248768
160,130,8518035832,2.5318656
160,150,8758561033,2.5380864
160,170,8660455208,2.52999936
160,190,8578884232,2.5322803199999995
160,210,8714819799,3.12212330496
160,230,8505190831,3.743760384
160,250,8440457413,3.43056384
180,110,9558151406,2.53248768
180,130,9117977021,2.5318656
180,150,9168591555,2.5380864
180,170,9322238094,2.54721024
180,190,9282379416,4.17291264
180,210,9590694443,2.5364275200000006
180,230,9657579342,3.06678887424
180,250,9576586146,2.923776
200,110,9453836373,2.53248768
200,130,9533200152,2.5318656
200,150,9424723291,2.5380864
200,170,9894126610,2.52999936
200,190,9247491250,4.1446473984
200,210,9470183634,3.77726976
200,230,9787625435,2.5474176
200,250,9418974127,3.76192512
300,110,9606580978,2.53248768
300,130,9228739713,2.5293337344
300,150,9687150761,2.5330102272
300,170,9563041067,3.76918272
300,190,9556076167,2.5322803199999995
300,210,9362386774,2.5364275200000006
300,230,9542759552,2.534680512
300,250,9789771021,3.78141696
540,110,9132477293,2.53248768
540,130,9372594742,2.5318656
540,150,9384554879,2.5380864
540,170,9287682434,2.52999936
540,190,9736080411,2.5322803199999995
540,210,9532739286,3.1252801535999994
540,230,9549966846,3.773952
540,250,9740927257,3.43056384
