CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5678765634,2.03700096
120,130,5743892418,6.26061312
120,150,5959063771,2.737152
120,170,5913344900,2.86561152
120,190,5584955416,2.9424384
120,210,6031257845,3.0108672
120,230,5838281133,3.1135104
120,250,5513751598,5.80462848
140,110,7074489093,4.82029056
140,130,7223861916,2.55488256
140,150,7147836710,2.737152
140,170,7027089973,2.8397952
140,190,7150850300,6.34853376
140,210,6774954608,6.313697279999999
140,230,7006363783,3.1135104
140,250,6914292112,3.22589952
160,110,8603710452,2.04311808
160,130,8505163592,2.55488256
160,150,8121349974,3.924910080000001
160,170,8612670771,2.83995009792
160,190,8313268834,2.97810432
160,210,8527860510,3.03823872
160,230,8543807805,3.12294528
160,250,8332223654,3.22589952
180,110,9325264825,4.8019392
180,130,9434332105,2.55488256
180,150,9171858460,2.7537408
180,170,9335970625,2.8397952
180,190,9436966819,2.9515153766399997
180,210,9456742400,6.76092966912
180,230,9572934515,7.6894272
180,250,9518196051,3.2161536
200,110,9159941350,2.03700096
200,130,9536904525,2.53953792
200,150,9617087329,2.7703296
200,170,9379196761,2.84840064
200,190,9668452809,2.97810432
200,210,9308264194,6.59653632
200,230,8982944077,3.12294528
200,250,9709773716,3.23564544
300,110,9431220860,2.02476672
300,130,9376742067,2.5318656
300,150,9740154058,6.0300288
300,170,9320703482,5.963569919999999
300,190,9161787107,2.95135488
300,210,9487109629,6.84288
300,230,9523639076,6.01001856
300,250,9593273019,3.22589952
540,110,9782889440,4.81417344
540,130,9342532093,5.6775168
540,150,9209977481,2.7373012992
540,170,9350632775,2.86561152
540,190,9303994339,2.95135488
540,210,9711992903,3.0108672
540,230,9321167813,3.15124992
540,250,9607031070,3.23564544
