CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,0.5713728756420083,0.5729885565043187
120,130,0.5502751898104589,0.6870856626374314
120,150,0.5595766101253092,0.8319918609236883
120,170,0.5549491468655866,0.5972711504347199
120,190,0.5503584229833435,0.7696245931215945
120,210,0.5235018582038953,0.7998825661840682
120,230,0.5678577643870462,0.8759384866350759
120,250,0.5698536355535555,0.8810184863238621
140,110,0.6999447132366524,0.7117826977078064
140,130,0.694821523402689,0.6909580804475769
140,150,0.6955891422596595,0.6596684511020181
140,170,0.6857164870234269,0.773286562162384
140,190,0.6582485855099475,0.8109137922050197
140,210,0.69544061159504,0.8291955387660251
140,230,0.7261616331248759,0.8086410428200003
140,250,0.7054098467138098,0.8716408296895078
160,110,0.865658970529315,0.6885740112072055
160,130,0.864499942274203,0.7927296548349967
160,150,0.7980774172065189,0.8295693539928785
160,170,0.8085979995255127,0.8863158998047576
160,190,0.8850056062302997,0.8617885793587695
160,210,0.8114636556734997,0.8191201059664578
160,230,0.8315542800884501,0.8487975327254837
160,250,0.8271280748943483,0.7620412268338632
180,110,0.9731592062590044,0.704834024393033
180,130,1.0,0.8366638325390082
180,150,0.8861223765873095,0.796925766160177
180,170,0.9143799426947078,0.7332751291351847
180,190,0.9444851955230151,0.6541688680543711
180,210,0.9435175842142919,0.8522031634731644
180,230,0.9004217187816753,0.8231415805624648
180,250,0.9008238121052664,0.9754674052293889
200,110,0.9876734166085227,0.6125855106856445
200,130,0.9864326597188018,0.7197590931712239
200,150,0.8938853782629738,0.9116283850946821
200,170,0.9982326972338282,0.7320476991962371
200,190,0.9466965355791335,0.8623045527491477
200,210,0.9606372578928147,0.9427039499530716
200,230,0.9434465076546058,0.8225054008240088
200,250,0.9269799803120449,0.9211127658537207
300,110,0.938994079112939,0.6315398499170364
300,130,0.9711154938905829,0.7746787220230928
300,150,0.9451171130061281,0.811478756398587
300,170,0.9694422740326997,0.8810618682582065
300,190,0.9756407616563652,0.8449842831940941
300,210,0.9923393208974043,0.9180718357407526
300,230,0.9431555557134553,1.0
300,250,0.9495622541537128,0.8545776604727944
540,110,0.9450276441998996,0.6142750364528027
540,130,0.9857689768104209,0.5718288024104803
540,150,0.9222139631163422,0.9003869673575264
540,170,0.9407598340336235,0.8453318742460607
540,190,0.9552291710572482,0.8698778366006735
540,210,0.9737080092081123,0.8449400399376652
540,230,0.9558277003063219,0.9679245140776314
540,250,0.9257841652792329,0.8951500434107699
