CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5423848279,3.3582988800000004
120,130,5582760773,4.13946215424
120,150,5552067753,4.3047936
120,170,5459266539,4.44040704
120,190,5600568550,4.56523776
120,210,5269332120,4.741659648
120,230,5421544197,4.77404928
120,250,5502025481,4.91194368
140,110,6749301611,3.622252608
140,130,6550411284,4.05865728
140,150,6943610594,4.353067008
140,170,6986593758,4.539748239360001
140,190,6729300666,4.56523776
140,210,6645164606,4.70722627584
140,230,7027945486,4.77404928
140,250,6952428822,4.91194368
160,110,8410482866,3.3582988800000004
160,130,8255156473,4.05098496
160,150,7948655231,4.3047936
160,170,8253366443,4.67237528064
160,190,8432137485,4.56523776
160,210,7759862355,4.81623791616
160,230,8091709425,4.77404928
160,250,8134120291,4.90219776
180,110,9492031253,3.3827673600000003
180,130,9729417737,4.04331264
180,150,8852031174,4.3047936
180,170,9321500463,4.44040704
180,190,9042748959,4.64102784
180,210,9105350281,4.64403456
180,230,8770482104,4.77404928
180,250,9028337429,4.91194368
200,110,9562255446,3.3582988800000004
200,130,9480419567,4.13160569856
200,150,8942693427,4.609281024
200,170,9374012626,4.44040704
200,190,8975498707,4.56523776
200,210,9340712585,4.7424807935999995
200,230,9400971253,4.77404928
200,250,9293420572,4.9564825344
300,110,9030290904,3.3460646400000007
300,130,9488117759,4.05098496
300,150,9410298079,4.5013211136
300,170,9071217203,4.44901248
300,190,9284731475,4.56523776
300,210,9626658215,4.6531584
300,230,9400467538,4.8652845696
300,250,9553357169,4.90219776
540,110,9049469299,3.3460646400000007
540,130,9404599426,4.1398304256000005
540,150,9253114536,4.3047936
540,170,8815984964,4.44901248
540,190,9157695233,4.660733260800001
540,210,9366847305,4.6531584
540,230,9367471230,4.77404928
540,250,9187682407,4.90219776
