CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5509649514,12.02625792
120,130,5686193021,15.08378112
120,150,5513752308,16.3358208
120,170,5528491802,16.92690048
120,190,5461193643,17.51196672
120,210,5501765164,17.91922176
120,230,5286659369,18.53010432
120,250,5518268681,18.53010432
140,110,7005715980,12.032375040000002
140,130,6939764295,15.091453439999999
140,150,6777597732,16.3150848
140,170,7079810058,16.92690048
140,190,7158363792,17.52979968
140,210,6851694414,17.91922176
140,230,6729895360,18.53010432
140,250,6397536036,18.78308352
160,110,8501858119,12.056843520000001
160,130,8236370769,15.08378112
160,150,8651364486,16.31881728
160,170,8272440468,16.90108416
160,190,8191969097,17.51196672
160,210,8250207944,17.91922176
160,230,8333019174,18.53010432
160,250,8099384989,18.73373184
180,110,9259835105,12.0507264
180,130,9217356829,15.08378112
180,150,9156167612,16.3067904
180,170,9248306376,16.91829504
180,190,9169744983,17.51196672
180,210,9381748718,17.91922176
180,230,9305893245,18.55996416
180,250,9506966291,19.14098688
200,110,9598591056,12.02625792
200,130,9407906892,15.08378112
200,150,9571174775,16.3067904
200,170,9558918467,16.90108416
200,190,9330992949,17.51196672
200,210,9654570719,17.91922176
200,230,9090526035,18.36027648
200,250,9900275200,18.98505216
300,110,9320746866,12.02625792
300,130,9471727479,15.08378112
300,150,9482053213,16.2902016
300,170,9402283411,16.93954944
300,190,9230696796,17.51196672
300,210,9402888398,17.949496319999998
300,230,9495193726,18.53010432
300,250,9544808041,18.76379904
540,110,9261459666,12.0507264
540,130,9525506328,15.08378112
540,150,9160109101,16.3067904
540,170,9666051643,16.9096896
540,190,9197871650,17.5208832
540,210,9384993360,17.91922176
540,230,9512201139,18.53010432
540,250,9740290236,18.73373184
