CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5779219908,0.5234419584
120,130,5818162381,0.52015260672
120,150,5796306358,0.5287182336
120,170,5764697249,0.53140313088
120,190,5766369907,0.5328488448
120,210,5865170522,0.5390447616
120,230,5686053138,0.5452406784
120,250,5759999751,0.5328488448
140,110,6557628944,0.5234419584
140,130,6500295528,0.52067432448
140,150,6437731936,0.5292490752
140,170,6356595911,0.53140313088
140,190,6340234618,0.5328488448
140,210,6485162670,0.544693248
140,230,6273081509,0.5333838336
140,250,6385411981,0.5339188224
160,110,7325499743,0.52396803072
160,130,7792253758,0.51963088896
160,150,7480716806,0.5308416
160,170,7765500131,0.53140313088
160,190,7407489908,0.5328488448
160,210,7688335529,0.5452406784
160,230,7279315939,0.5452406784
160,250,7461960008,0.54358843392
180,110,8765057318,0.5234419584
180,130,8694174914,0.52015260672
180,150,8546821095,0.5287182336
180,170,8772489676,0.53140313088
180,190,8732732718,0.5328488448
180,210,8727244608,0.5390447616
180,230,8518317361,0.54558137088
180,250,8441139222,0.5390447616
200,110,8775535111,0.5234419584
200,130,8684584734,0.52119604224
200,150,8777627223,0.5287182336
200,170,8756361127,0.53140313088
200,190,8662948873,0.5328488448
200,210,8394681659,0.5452406784
200,230,8641892236,0.5452406784
200,250,8937053534,0.538503552
300,110,8743268892,0.5234419584
300,130,8867182440,0.52067432448
300,150,8666052051,0.5287182336
300,170,8655664947,0.53193666816
300,190,8477644724,0.5333838336
300,210,8560278244,0.5452406784
300,230,8594438570,0.5457881088
300,250,8691464988,0.532313856
540,110,8911643192,0.5234419584
540,130,8669511258,0.5354512128
540,150,8557818805,0.5292490752
540,170,8877171927,0.53193666816
540,190,8720824636,0.5333838336
540,210,8777798343,0.52706598912
540,230,8727931462,0.544693248
540,250,8770040112,0.5390447616
