CPU Power Cap,GPU Power Cap,IPS,FLOPS,Performance
120,110,0.6264737962162205,0.7922460400216738,0.8567739494660778
120,130,0.6229470941371712,0.8887108446318931,0.8925570808002646
120,150,0.5887701208717472,0.9812928165215223,0.9127790633337662
120,170,0.6222802019049505,0.895167387586094,0.8907093185193327
120,190,0.617084601840447,0.8905851392543443,0.8789652204147329
120,210,0.6182103044824564,0.8964620558152412,0.8964255625953023
120,230,0.622990599936506,0.9033237441585,0.8766978071589759
120,250,0.6196933983250283,0.9800821392500474,0.8905609460489051
140,110,0.7171462045802379,0.7943288026870574,0.9375641066303475
140,130,0.7103746736344486,0.9791366816284218,0.9378257083851683
140,150,0.7073196688093741,0.9764486868697416,0.9395617359052602
140,170,0.7129623069908991,0.9563168888982175,0.9541172068630258
140,190,0.7114308064689652,0.9797010724526601,0.9429167364631817
140,210,0.7461858136438487,0.9822020497132004,0.9153650243585025
140,230,0.7142661137502657,0.8936970308717024,0.931313785460591
140,250,0.7469078750965404,0.9867075164591204,0.9125443369027894
160,110,0.8505293013298796,0.9718099355301039,0.9635947159408609
160,130,0.8982951717311297,0.8896043805705938,0.9572548014180411
160,150,0.8553246302831453,0.9789204715014418,0.976392925672129
160,170,0.8844041579682304,0.8978379804127408,0.966922212009403
160,190,0.8503867229348714,0.9824712469475149,0.9601707725799347
160,210,0.8855008597104217,0.9898494530448464,0.9762650682150723
160,230,0.8375038564790691,0.998799053604805,0.9770366463795711
160,250,0.8547369472557109,0.9945183203811465,0.9741954359326302
180,110,0.9750031335122925,0.9676381241953163,0.9833158365063739
180,130,0.9793288736821342,0.8899617949460743,0.9553039339144089
180,150,0.9599162498065738,0.9896912020057825,0.9715797375685609
180,170,0.9768587188261402,0.9774693989688754,0.9912371941765816
180,190,0.9700788443183379,0.9793467833221162,0.9933765134806923
180,210,0.9766084781211497,0.9881614656375949,0.9978994121514132
180,230,0.9621819704231318,1.0,0.9753666309019113
180,250,0.9693152117420325,0.9909106512715682,0.9966423274385215
200,110,0.9959340803076994,0.9691949578576705,0.9687298638431614
200,130,0.9876789947042774,0.9784218528774611,0.9946230724675669
200,150,0.9917223791737368,0.9814746489541993,0.9828298784106984
200,170,0.9824674451785521,0.9924966420486154,0.9888105642005
200,190,0.9620221677748428,0.9791665845402019,0.9919809367725503
200,210,0.9794251376033036,0.9888954720279391,0.9749852836930678
200,230,0.9767731481199607,0.9832085206393841,0.992513300569559
200,250,0.9922973985219234,0.9832497880782064,0.9796324183975601
300,110,1.0,0.9737166900829198,0.9839243402508508
300,130,0.9842238803640243,0.9787792672529416,0.9827283195134016
300,150,0.9700957514720401,0.981744556471454,0.997504116160297
300,170,0.9668303677727644,0.9835180264305518,0.9982594274521693
300,190,0.9645772277852387,0.9887384994981675,0.990567734037133
300,210,0.9815092739479765,0.9887331368619696,0.982829460882
300,230,0.9854176463954294,0.993567571151617,0.9873331619815706
300,250,0.9813487461505495,0.9810548007082802,0.9959343177630094
540,110,0.9912407960826597,0.9672861079701811,0.9815146229629024
540,130,0.9849052243469095,0.9858276889811644,0.9902483115297622
540,150,0.9772057482458736,0.9843072573194925,0.9905100558250965
540,170,0.9819634481130198,0.9830699799519093,1.0
540,190,0.9881992020875696,0.9793498375387589,0.9955155499391253
540,210,0.9957185673255742,0.9763391257262245,0.9940964470942687
540,230,0.9873543000833651,0.9896182914619767,0.9820527250214013
540,250,0.9818342463065536,0.9855733366602989,0.9945840490477723
