CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,0.5874580319200718,0.2972766055870973
120,130,0.5850114921394988,0.140315974784591
120,150,0.5938471513602421,0.01422523481472036
120,170,0.5977534965780273,0.006292409197667773
120,190,0.580304409262496,0.397348554300291
120,210,0.5813951240939096,0.26239821035038335
120,230,0.5817803842327851,0.1504467746698363
120,250,0.5845674620869716,0.0
140,110,0.6985677952625055,0.17962682560561175
140,130,0.7151439488380074,0.2178275927906096
140,150,0.7215928273252824,0.19736628651518145
140,170,0.7015074111149217,0.15319527077611508
140,190,0.7108117904951464,0.1544622448554733
140,210,0.7008999362014057,0.0
140,230,0.7034515984133568,0.15953745606257227
140,250,0.7048450066880064,0.027705044163301693
160,110,0.8417869351802051,0.1095414951507594
160,130,0.8293335819681604,0.009249203706682047
160,150,0.8479146405393394,0.11749490646152133
160,170,0.8416557908155924,0.36675691343325095
160,190,0.8033680023133734,0.2919390060313635
160,210,0.873906654948929,0.10256806852210719
160,230,0.8336103062702039,0.002284800155567272
160,250,0.8375223717522664,0.09209239506158771
180,110,0.9550703502281531,0.3633691793564334
180,130,0.9187307313929007,0.055378487981131944
180,150,0.9401870910880885,0.00011437949496734819
180,170,0.9916524107495761,0.1765450343282751
180,190,0.954803175746194,0.14162385324726803
180,210,0.9455117277806177,0.31450068020787353
180,230,0.9516204796988703,0.30468799474556946
180,250,0.9528916618217095,0.28166862097310014
200,110,0.9748884955109308,0.055357888384587654
200,130,0.9784977343750105,0.004937885347199315
200,150,0.9565402659555551,0.0
200,170,0.9630071155750894,0.13309036677613093
200,190,0.9369876621596565,0.18483270655923206
200,210,0.9773641812439382,0.7188815597163754
200,230,0.9733379497807756,0.7264831494647209
200,250,0.9485432695005215,0.0016427175338866293
300,110,0.9953583614924141,0.018098640243287594
300,130,0.9749021411602365,1.0
300,150,0.9901243841593713,0.9221261886597729
300,170,0.9909486803464036,0.20402862402008817
300,190,0.9432297983265743,0.2855775402136092
300,210,0.9788004551847702,0.5101897373018566
300,230,0.9685683553325399,0.5120510848644892
300,250,0.9824591604484412,0.013056167042813309
540,110,0.9874260152970201,0.05984074759091508
540,130,0.9903281673943084,0.42560870030747916
540,150,0.9432474711910536,0.0
540,170,0.9462950476315171,0.46890463731135307
540,190,0.9769847439801252,0.11792238961150689
540,210,0.9704342307184141,0.5509270667422431
540,230,1.0,0.28786675960024666
540,250,0.9698440513773983,0.09434592642381714
