CPU Power Cap,GPU Power Cap,IPS,FLOPS,Performance
120,110,0.5874580319200718,0.5096170381493096,0.5321285063054524
120,130,0.5850114921394988,0.24054167105929886,0.5376973470286253
120,150,0.5938471513602421,0.024386116825234904,0.5398847816110277
120,170,0.5977534965780273,0.010786987196001898,0.5414476816512895
120,190,0.580304409262496,0.7038745819033727,0.5285468919155067
120,210,0.5813951240939096,0.45732259518209667,0.5368489182635455
120,230,0.5817803842327851,0.26220723585314326,0.5371375804675308
120,250,0.5845674620869716,0.0,0.5318496440194495
140,110,0.6985677952625055,0.2514775558478564,0.650764604514911
140,130,0.7151439488380074,0.3049586299068534,0.6642060696776609
140,150,0.7215928273252824,0.2706737643636774,0.674607034277908
140,170,0.7015074111149217,0.21447337908656108,0.6717641335361887
140,190,0.7108117904951464,0.2206603497935333,0.661323872589552
140,210,0.7008999362014057,0.0,0.6749173597625497
140,230,0.7034515984133568,0.2279106515179604,0.6618199328412155
140,250,0.7048450066880064,0.03957863451900242,0.6693857247489461
160,110,0.8417869351802051,0.12832003717660384,0.7905159841602075
160,130,0.8293335819681604,0.010834781484970395,0.7916470212115531
160,150,0.8479146405393394,0.13427989309888153,0.8205264198879935
160,170,0.8416557908155924,0.4296295271646654,0.8010444527447925
160,190,0.8033680023133734,0.3586679216956752,0.768058006791075
160,210,0.873906654948929,0.12015116598303983,0.8157508909351302
160,230,0.8336103062702039,0.0026764801822359474,0.8026972676619234
160,250,0.8375223717522664,0.11051087407390524,0.8003764857862169
180,110,0.9550703502281531,0.36336917935643337,0.9064314696627473
180,130,0.9187307313929007,0.060125215522371815,0.8733117808265912
180,150,0.9401870910880885,0.00011764748053784383,0.9032082090057799
180,170,0.9916524107495761,0.17150089049032438,0.9577113867764878
180,190,0.954803175746194,0.14162385324726803,0.9451089411640952
180,210,0.9455117277806177,0.3324721476483234,0.9095846015542138
180,230,0.9516204796988703,0.30468799474556946,0.9557665017035717
180,250,0.9528916618217095,0.2897162958580458,0.9396101896075305
200,110,0.9748884955109308,0.056939542338433013,0.9062736988083413
200,130,0.9784977343750105,0.004937885347199314,0.9345459749516676
200,150,0.9565402659555551,0.0,0.8919971764352802
200,170,0.9630071155750894,0.1330903667761309,0.9496277159482183
200,190,0.9369876621596565,0.19011364103235295,0.9250715570823921
200,210,0.9773641812439382,0.7394210328511288,0.9216362108881451
200,230,0.9733379497807756,0.7472398108779987,0.9266305003751766
200,250,0.9485432695005215,0.0017365871072515795,0.9063102703246305
300,110,0.9953583614924141,0.018098640243287594,0.9346788310655475
300,130,0.9749021411602365,1.0,0.9455069729948021
300,150,0.9901243841593713,0.8694332635935001,0.9920904941519426
300,170,0.9909486803464036,0.20985801327780496,0.9310987585312521
300,190,0.9432297983265743,0.29373689850542656,0.9271654459658145
300,210,0.9788004551847702,0.5247665869390524,0.9233222091856006
300,230,0.9685683553325399,0.5266811158606175,0.9257887728081217
300,250,0.9824591604484412,0.012683133698732927,0.994728249128315
540,110,0.9874260152970201,0.05984074759091508,0.9315534866834804
540,130,0.9903281673943084,0.4012882031470517,1.0
540,150,0.9432474711910536,0.0,0.9144955618692676
540,170,0.9462950476315171,0.482301912663106,0.9049773376095024
540,190,0.9769847439801252,0.11792238961150689,0.933979114649319
540,210,0.9704342307184141,0.5666678400777356,0.9371563157623839
540,230,1.0,0.27964199504023957,0.9776841247613798
540,250,0.9698440513773983,0.09434592642381716,0.9345347004783913
