CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5257902661,0.65453184
120,130,5214786924,0.51585610752
120,150,5242724622,0.05412096
120,170,5240478977,0.02433618432
120,190,5230023249,0.532313856
120,210,5199679330,0.87588864
120,230,5238905819,0.43866531072
120,250,4985321848,0.0
140,110,6081169643,0.50416691328
140,130,6356291696,0.2685465446399999
140,150,6382288312,0.198070272
140,170,6385184016,0.28738727424
140,190,6216631439,0.49782491136
140,210,6257113953,0.0
140,230,5995503704,0.3310699392
140,250,6376826403,0.08747937792
160,110,7196750660,0.26150688
160,130,7220277569,0.02444401152
160,150,7503629420,0.3029446656
160,170,7314917363,0.3260601216
160,190,7549695432,0.266156928
160,210,7706773358,0.11266117632
160,230,7239767029,0.0060383232
160,250,7246614724,0.23489616384
180,110,8191771684,0.52846411392
180,130,7704953151,0.06079546368
180,150,8372697966,0.0002654208
180,170,8833924505,0.361858752
180,190,8791271428,0.1982133503999999
180,210,7519406478,0.74516226048
180,230,8841842920,0.40439782656
180,250,8643539180,0.59212311552
200,110,8760272433,0.12845952
200,130,9047107074,0.01114020864
200,150,8850272393,0.0
200,170,8744875414,0.30026101248
200,190,8912005134,0.24601459968
200,210,8977963881,0.89413632
200,230,8257796278,0.92461824
200,250,8973701952,0.00391785984
300,110,8963688263,0.0235080921599999
300,130,8510361883,0.767232
300,150,8823431448,0.8045568
300,170,8835482228,0.3276091008
300,190,7796405198,0.3454690176
300,210,8982545266,0.88501248
300,230,8880705562,0.91518336
300,250,8840510437,0.01964777472
540,110,8768212655,0.12845952
540,130,8872986589,0.75955968
540,150,8738015404,0.0
540,170,8892293064,0.82612224
540,190,8808903161,0.24530128128
540,210,8969664562,0.66337615872
540,230,8727823418,0.30869040384
540,250,8930291714,0.1378073088
