CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5926636904,0.0
120,130,6040598552,0.0
120,150,5983608576,0.0
120,170,6029353245,0.0
120,190,6280372324,0.0
120,210,6017611868,0.0
120,230,6565152923,0.0
120,250,5918628429,0.0
140,110,7321753260,0.0
140,130,7285497187,0.0
140,150,7335123125,0.0
140,170,7350286572,0.0
140,190,7407022329,0.0
140,210,7340540392,0.0
140,230,7349131501,0.0
140,250,7325017380,0.0
160,110,8827848388,0.0
160,130,8755106958,0.0
160,150,8795576905,0.0
160,170,8750893982,0.0
160,190,8803645806,0.0
160,210,8719923277,0.0
160,230,8725349160,0.0
160,250,9051730639,0.0
180,110,9962529809,0.0
180,130,10053891079,0.0
180,150,10065858235,0.0
180,170,10051829167,0.0
180,190,10025936179,0.0
180,210,10072800300,0.0
180,230,10029910768,0.0
180,250,10003028444,0.0
200,110,10114812561,0.0
200,130,10031709529,0.0
200,150,9939092476,0.0
200,170,10000600045,0.0
200,190,9992024463,0.0
200,210,10061121736,0.0
200,230,10037922215,0.0
200,250,10098604025,0.0
300,110,10026157481,0.0
300,130,9977991724,0.0
300,150,10033751669,0.0
300,170,9995016467,0.0
300,190,9985933454,0.0
300,210,10077144321,0.0
300,230,10101067702,0.0
300,250,10081166144,0.0
540,110,10000784715,0.0
540,130,10058912330,0.0
540,150,10074230446,0.0
540,170,10029683064,0.0
540,190,10048287662,0.0
540,210,10123430214,0.0
540,230,9989343514,0.0
540,250,10018703915,0.0
