CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5207559238,2.16546048
120,130,5136360623,2.71600128
120,150,5188177137,2.9362176
120,170,5152393231,3.0549312
120,190,4956242110,3.1653504
120,210,4921624496,3.22983936
120,230,4946719560,3.33994752
120,250,4927253066,3.4598016
140,110,6230262272,2.16546048
140,130,6268739970,2.71600128
140,150,5957182992,2.9362176
140,170,6059247040,3.0549312
140,190,10240130072,3.15643392
140,210,6056458393,3.22983936
140,230,6141246408,3.33994752
140,250,6114414031,3.4598016
160,110,7644577074,2.15934336
160,130,7454614876,2.7236736
160,150,7653454698,2.9362176
160,170,7650140288,3.0549312
160,190,7606637030,2.55902976
160,210,7410402953,3.2389632
160,230,7363298982,3.3493824
160,250,7469243039,3.4598016
180,110,8186917925,2.16546048
180,130,8194530278,2.7236736
180,150,8062248238,2.9362176
180,170,8121101808,3.0549312
180,190,8206343324,3.15643392
180,210,8289721919,3.22983936
180,230,7949153281,3.33994752
180,250,8227390207,3.4598016
200,110,8265342319,2.1715776
200,130,8148930349,2.7236736
200,150,8151728917,2.9362176
200,170,7934780174,3.04632576
200,190,8069282543,3.15643392
200,210,8396177005,3.22983936
200,230,8139889451,3.33994752
200,250,8218563802,3.45005568
300,110,8182351234,2.1715776
300,130,8441156214,2.7236736
300,150,8134105456,2.944512
300,170,8371362044,3.04632576
300,190,8189978142,3.15643392
300,210,7979095283,3.2389632
300,230,8179062705,3.3493824
300,250,8107177238,3.45005568
540,110,8257277202,2.1715776
540,130,8351975688,2.7236736
540,150,8239025483,2.9362176
540,170,8194983302,3.04632576
540,190,8122750075,3.15643392
540,210,7988791936,3.2389632
540,230,8213957857,3.3493824
540,250,8231642616,3.45005568
