CPU Power Cap,GPU Power Cap,IPS,FLOPS,Performance
120,110,0.6154251884624041,0.5494152959318549,0.5965962090295921
120,130,0.6152027765901884,0.5126582234909678,0.6072615079049665
120,150,0.6148486440167605,0.4989719488911734,0.6084678688706814
120,170,0.6126794025567595,0.5014938867675136,0.6097337233806347
120,190,0.6168045736921375,0.6196761639007196,0.6111425583230538
120,210,0.6163921856604344,0.41720516962843296,0.6105225745675545
120,230,0.6132947000559329,0.5132824662211778,0.6143223791933423
120,250,0.6144407954713649,0.46956004919958877,0.6119060078276921
140,110,0.7395454024963162,0.40684893156116897,0.7264767279678334
140,130,0.7385290391968531,0.521815336319577,0.7387031494338808
140,150,0.7337863306232386,0.49860478778087813,0.736565299135381
140,170,0.7342555995648807,0.5325396533999119,0.7408245147549121
140,190,0.7723663602157226,0.3798237947936554,0.726832458451331
140,210,0.7412221603979979,0.4945476575121163,0.7461341584942488
140,230,0.7410180373963575,0.5135031920069026,0.7459904702416147
140,250,0.7351081870005801,0.49494694521956234,0.7450170913747088
160,110,0.9058161475616595,0.20990047180202673,0.884371412919488
160,130,0.9039764549790934,0.5933737791893082,0.8924641399062971
160,150,0.908422173289174,0.6468240563959464,0.9113360756988654
160,170,0.9084750895182369,0.9189927852841826,0.9059773898875855
160,190,0.903365207158095,0.058852263548244965,0.9076667930717431
160,210,0.901392125446627,1.0,0.9087175626160895
160,230,0.8974953939117928,0.6444274122484946,0.9133962090418983
160,250,0.8959645888151205,0.7252189198120135,0.9069146400737429
180,110,0.9863004902030501,0.4857112828609193,0.9550304255720107
180,130,0.9946548782539056,0.5595305845204875,0.9842977999585348
180,150,0.9855728527859037,0.5556983404317813,0.9886120639910193
180,170,0.9853615535954741,0.505531741077985,0.986824424655268
180,190,0.9838995243577876,0.5114384729769423,0.9861906088170664
180,210,0.9773102974309354,0.47475767366720517,0.9941445273394941
180,230,0.9741469999732199,0.5249807240417095,0.9953598187806125
180,250,0.9918026968981805,0.45205564326626524,0.9961488108723706
200,110,0.9890387651043616,0.5243680239389044,0.9621916083807606
200,130,0.9913534294596698,0.49983368060655015,0.9822346950547441
200,150,0.989802664112026,0.5254075488324277,0.9901528977788094
200,170,0.966572053632058,0.5346347664855339,0.9746776054926064
200,190,0.978202742964088,0.5006746585401673,0.9907296290997546
200,210,0.9834525012879695,0.4680199919224555,0.9968341530454571
200,230,0.9920601516821783,0.4422868629754736,0.9975698129525118
200,250,0.9789760093416693,0.5283081216037597,0.9866318650620873
300,110,0.9815751310263737,0.4742442355705684,0.9613567105285545
300,130,0.9972436286822015,0.5527250284549861,0.9843252362483883
300,150,0.9850531647360443,0.5107211044206198,0.9838776577727293
300,170,0.9895030997052772,0.5192141627808782,0.9878515441811646
300,190,0.9820539869897822,0.5020561022176531,0.9915644483884621
300,210,0.9783108448826092,0.545032310177706,0.9935909215947293
300,230,0.9934118429135814,0.525816015567631,1.0
300,250,0.98819513935372,0.5997806212365986,0.9995145042767993
540,110,0.9852618289035356,0.44408975712292553,0.9619524196430674
540,130,1.0,0.46885096930533116,0.982671852041463
540,150,0.9859536598485389,0.5162285210750477,0.9878851959921876
540,170,0.9831740354585894,0.56407453370539,0.9921672134315778
540,190,0.9791431097542938,0.530671721251285,0.9901073908042681
540,210,0.9778720580769291,0.5409935379644588,0.9932268039106902
540,230,0.9790498833745012,0.6179069063004846,0.9961114614212386
540,250,0.9987535403209783,0.49063968644441175,0.9990883439242679
