CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,0.6014355546325834,0.657093313454028
120,130,0.5969403660574745,0.8080442551737445
120,150,0.5833679148949816,0.8483329020752461
120,170,0.6184688786625354,0.898151453874739
120,190,0.5887679662921345,0.9026957059336288
120,210,0.5993237509138294,0.9465976693454375
120,230,0.6017383355727929,0.9512550592417013
120,250,0.5920428006126592,0.9595476157081947
140,110,0.7133236474735903,0.661485349875665
140,130,0.7320520615069647,0.8047828407520213
140,150,0.7263349192203302,0.8557221098103147
140,170,0.720750192013216,0.8999712744639491
140,190,0.7184509026296139,0.9224619688187512
140,210,0.7246337151460283,0.941832516057619
140,230,0.7322419596603569,0.9652999424424519
140,250,0.6903181308587667,0.9925634312145561
160,110,0.8736830999954301,0.6568434839554681
160,130,0.8901705969808487,0.801135958107788
160,150,0.882008151313483,0.8546032193867966
160,170,0.8765006241814379,0.8993335595566191
160,190,0.8705499045934413,0.9218478773839032
160,210,0.8966690836720637,0.9151016618086919
160,230,0.8856160893847655,0.9657597283317119
160,250,0.8888140698674127,0.9834121567051205
180,110,0.9506138468459671,0.6572005833605294
180,130,0.9604995526644367,0.8075881350937391
180,150,0.945770618165108,0.8559813802571593
180,170,0.976395119106798,0.8997492761480937
180,190,0.9731977770923903,0.9022206656849742
180,210,0.9745606352732048,0.9042702251623258
180,230,0.9415573363004294,0.9624540301344442
180,250,1.0,0.9737227879891294
200,110,0.9913672499596743,0.6575083800701458
200,130,0.9977746154304881,0.808036982188414
200,150,0.8218856155081437,0.8547315960158166
200,170,0.9828274192422636,0.8962849712191387
200,190,0.9702172979733719,0.9110607534738002
200,210,0.9238257577652009,0.9355266566275532
200,230,0.953709969073365,0.9528675053623684
200,250,0.9799653808478874,0.9970646902598354
300,110,0.9972322493041409,0.6568434839554681
300,130,0.9606552629715537,0.8063538055833834
300,150,0.9606035600437826,0.8480560113067714
300,170,0.9495214199676865,0.8980864097821953
300,190,0.9505821107158913,0.9112088212055529
300,210,0.9419793535147976,0.9345982477721505
300,230,0.9550983199244372,0.9655944434218483
300,250,0.9411222781071955,0.9798677136380501
540,110,0.9825526149024622,0.6561047104947151
540,130,0.986428040121347,0.8009135747745174
540,150,0.9362184198315974,0.8632044535311431
540,170,0.9679761296106307,0.8791020187715239
540,190,0.976845636171669,0.8934406933952399
540,210,0.956926791409056,0.8951408714175315
540,230,0.9406891920414739,0.9545203544610021
540,250,0.9486489546252431,1.0
