CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,5932796361,0.8930995199999999
120,130,5939865510,1.10481408
120,150,5720692557,1.1778047999999997
120,170,6124733878,1.23918336
120,190,5807225627,1.2661401599999995
120,210,5857320612,1.31383296
120,230,5883409769,1.3397529599999998
120,250,5844291215,1.3544755199999998
140,110,6973497743,0.90533376
140,130,7303502904,1.10481408
140,150,7171298848,1.1778047999999997
140,170,7098853295,1.2219724799999998
140,190,7068184274,1.2661401599999995
140,210,7121508797,1.2955852799999998
140,230,7141202842,1.3397529599999998
140,250,6779006172,1.3735526399999998
160,110,8556975492,0.8930995199999999
160,130,8742264374,1.10481408
160,150,8628819723,1.1612160000000002
160,170,8654360426,1.2219724799999998
160,190,8516601002,1.2661401599999995
160,210,8696831399,1.2955852799999998
160,230,8716469390,1.3397529599999998
160,250,8769524601,1.3544755199999998
180,110,9279989576,0.8930995199999999
180,130,9343835364,1.10481408
180,150,9229908052,1.1612160000000002
180,170,9614721653,1.2219724799999998
180,190,9554487615,1.2661401599999995
180,210,9526430588,1.31383296
180,230,9283717669,1.3397529599999998
180,250,9714841546,1.3544755199999998
200,110,14964688264,0.8930995199999999
200,130,9726354126,1.10481408
200,150,8089841092,1.1778047999999997
200,170,9607307643,1.23918336
200,190,9500246110,1.2661401599999995
200,210,9100087660,1.31383296
200,230,9248556549,1.3397529599999998
200,250,9468835968,1.35862272
300,110,9699143824,0.8930995199999999
300,130,9357476730,1.10481408
300,150,9366302649,1.1778047999999997
300,170,9272933205,1.2219724799999998
300,190,9317001364,1.28397312
300,210,9263010170,1.2955852799999998
300,230,9405792242,1.3397529599999998
300,250,9139681619,1.35862272
540,110,9553069182,0.8930995199999999
540,130,9695070703,1.08946944
540,150,9189595105,1.1778047999999997
540,170,9610187432,1.2219724799999998
540,190,9636229184,1.2661401599999995
540,210,9359083497,1.2955852799999998
540,230,9235372059,1.3397529599999998
540,250,9239412408,1.3735526399999998
