CPU Power Cap,GPU Power Cap,IPS,FLOPS,Performance
120,110,0.6014355546325834,0.9592515232558994,0.6520509425939108
120,130,0.5969403660574745,0.9725077175843039,0.7988417852072358
120,150,0.5833679148949816,0.9642743997229773,0.8566675718651329
120,170,0.6184688786625354,0.9808662850238343,0.8898871922332009
120,190,0.5887679662921345,0.9556505978825448,0.9231183212464077
120,210,0.5993237509138294,0.9810305535294596,0.946041892479901
120,230,0.6017383355727929,0.954055507666011,0.9796179659167757
120,250,0.5920428006126592,0.9516794494912656,0.985381747776452
140,110,0.7133236474735903,0.965663196516588,0.6518978858035778
140,130,0.7320520615069647,0.9775508550125616,0.7989382846703669
140,150,0.7263349192203302,0.9726734890848675,0.8563041478849001
140,170,0.720750192013216,0.9828537011250359,0.8899686082440936
140,190,0.7184509026296139,0.9868561619108663,0.9231270392242081
140,210,0.7246337151460283,0.976092065807602,0.9469741450595967
140,230,0.7322419596603569,0.968141738316793,0.9804719415402363
140,250,0.6903181308587667,0.995485489467984,0.9840330414003062
160,110,0.8736830999954301,0.9662065586573243,0.6518683643992063
160,130,0.8901705969808487,0.9820487883945213,0.7980253640897931
160,150,0.882008151313483,0.9809252260018123,0.854556875521661
160,170,0.8765006241814379,0.9921792689845208,0.8890758110092795
160,190,0.8705499045934413,0.9759262943070379,0.9229370797426517
160,210,0.8966690836720637,0.9585865953480835,0.9451459468807014
160,230,0.8856160893847655,0.9793651319909527,0.9779942698907245
160,250,0.8888140698674127,0.9863072740534448,0.985498172595153
180,110,0.9506138468459671,0.9594081202248597,0.651433669101319
180,130,0.9604995526644367,0.9809583803019248,0.7986989306519211
180,150,0.945770618165108,0.9729681939747583,0.8561889442216608
180,170,0.976395119106798,0.9926379034694135,0.8877953602008616
180,190,0.9731977770923903,0.9652018765333861,0.9221085798690754
180,210,0.9745606352732048,0.9472404570872842,0.9445452328741407
180,230,0.9415573363004294,0.9760128638684438,0.9800686592060676
180,250,1.0,0.9765893803092928,0.9876190582098603
200,110,0.9913672499596743,0.9671846105106499,0.651744434505001
200,130,0.9977746154304881,0.981503584348223,0.7977325210060676
200,150,0.8218856155081437,0.9810725784467577,0.8550232861202004
200,170,0.9828274192422636,0.9888159494286408,0.888682608449262
200,190,0.9702172979733719,0.9746590632805072,0.922613399571525
200,210,0.9238257577652009,0.9799821703541616,0.9438942414195243
200,230,0.953709969073365,0.9662912863131682,0.9788721057206257
200,250,0.9799653808478874,1.0,0.985835401934308
300,110,0.9972322493041409,0.9662065586573243,0.6513807340293375
300,130,0.9606552629715537,0.9794590691746051,0.7981322462069352
300,150,0.9606035600437826,0.9734102513095947,0.8550529649143279
300,170,0.9495214199676865,0.9908033655298426,0.8885863887011256
300,190,0.9505821107158913,0.9748174671588237,0.9232946479743452
300,210,0.9419793535147976,0.9790096442175218,0.9441587415323895
300,230,0.9550983199244372,0.979197518584827,0.9776534101169692
300,250,0.9411222781071955,0.9827523963191358,0.9844836871574948
540,110,0.9825526149024622,0.9651198343758516,0.6511984075950115
540,130,0.986428040121347,0.9817761863713722,0.7974809756365661
540,150,0.9362184198315974,0.990797839813157,0.8548225974653846
540,170,0.9679761296106307,0.9698590573864095,0.8875388837075491
540,190,0.976845636171669,0.9558090017608616,0.9214607873832688
540,210,0.956926791409056,0.9376772834103251,0.9448604383902913
540,230,0.9406891920414739,0.9679674203744225,0.9774089368989596
540,250,0.9486489546252431,0.9806563077897871,1.0
