Time (s),Memory Throughput (MB/s)
1.0010831356048584,2323.6008510000006
2.1234354972839355,2560.0661268000003
3.124669075012207,2537.9096314000003
4.125899791717529,2519.2344216
5.127134323120117,2511.5797876000006
6.128695011138916,2212.8603172000003
7.130253314971924,1964.1895702000002
8.131494998931885,1982.1517456000004
9.13271689414978,1987.5833900000002
10.133952379226685,1998.7402812000003
11.135256052017212,1988.6739132
12.136676788330078,1979.5932104
13.13791537284851,7448.168597999999
14.13968563079834,11001.4182434
15.14094066619873,11228.278526400001
16.14218306541443,10771.3388198
17.143593072891235,7439.937244999999
18.14500093460083,8837.0547512
19.146425247192383,8803.175131400001
20.148123025894165,2589.8248272000005
