Time (s),IPS
4.7206878662109375e-05,5547363332
1.145599365234375,5602586206
2.3309357166290283,5548600138
3.4936482906341553,5706671110
4.673460960388184,6931664106
5.841397523880005,10018703915
7.001291275024414,9912643003
8.155065298080444,9837324099
9.340682029724121,9929393266
10.4931480884552,9911685661
11.665358066558838,6544675820
12.823166847229004,2496315600
14.001308917999268,2654244679
15.182580471038818,2993784016
16.341236114501953,3327062030
17.507423400878906,2570476462
18.68533492088318,3238635064
19.837353706359863,4616692715
