Time (s),IPS
4.38690185546875e-05,5334748350
1.1739907264709473,5319944246
2.353903293609619,5379512331
3.533903121948242,5358194552
4.712886810302734,6959900397
5.892920017242432,9647991481
7.0729124546051025,9659270921
8.237763404846191,9653576546
9.403645277023315,9677417319
10.581768274307251,9622914933
11.765843868255615,5552723264
12.932893991470337,2287816540
14.099590539932251,2250587494
15.267570495605469,3363146551
16.44980502128601,2207680699
17.62978458404541,2212714502
18.809831380844116,7143982804
