Time (s),IPS
0.00010323524475097656,3401406515
1.2772738933563232,3454336446
2.5478949546813965,3423301415
3.8366658687591553,3474065010
5.080174684524536,3395696239
6.284597873687744,3398071552
7.532726526260376,3466793918
8.76089096069336,4314839089
9.975064039230347,5846853692
11.199297666549683,5749245272
12.411117792129517,5869383645
13.635781526565552,5794942583
14.843109369277954,5918628429
16.08147931098938,5801369742
17.32715892791748,5874444359
18.569951057434082,5779528982
19.780812978744507,5894392094
20.993012189865112,3737154952
22.209314823150635,1676199660
23.43189525604248,1540499510
24.64505958557129,1844512559
25.950762271881104,1977704951
27.17875075340271,1867913590
28.388801097869873,1718576241
29.626142740249634,1607912251
30.878169298171997,1482513722
32.08431839942932,1585947192
33.32615065574646,1512367478
34.53235602378845,2243389416
35.77430510520935,4796218462
