Time (s),IPS
8.869171142578125e-05,4189989683
1.2308754920959473,4130067374
2.4445531368255615,4266799192
3.6631128787994385,4121564847
4.86284613609314,4253297033
6.058643341064453,4148314584
7.264682769775391,6694048462
8.442664384841919,7202581207
9.634541988372803,7225979829
10.835374593734741,7212394262
12.026463508605957,7118804774
13.217777729034424,7325017380
14.442628383636475,7179042278
15.62666392326355,7269888047
16.81383204460144,3606483124
18.014779090881348,1954016724
19.25392508506775,1898977665
20.484557390213013,2445340095
21.70217800140381,2195081932
22.894683361053467,2511685153
24.10866665840149,1896799586
25.336576223373413,1800178680
26.540701866149902,1896170942
27.722593784332275,5358891350
28.921714544296265,1131923990
