Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500591516494751,1410.0,0,0.0,0.0,0.0
1.3221395015716553,1410.0,0,0.0,0.0,0.0
2.1581475734710693,1410.0,0,0.0,0.0,0.0
2.972806692123413,1275.0,1.0,0.0,4.5209664,0.0
3.8428523540496826,1275.0,1.0,0.0,4.5297792,0.0
4.686503887176514,1260.0,0.941,0.0,0.23766317568,0.0
5.535730361938477,1275.0,1.0,0.0,4.5297792,0.0
6.371821880340576,1275.0,1.0,0.0,4.5209664,0.0
7.227884531021118,1275.0,1.0,0.0,4.5209664,0.0
8.075170755386353,1260.0,1.0,0.0,4.46777856,0.0
8.92423152923584,1260.0,0.928,0.0,1.6568229887999997,0.0
9.759458303451538,1275.0,1.0,0.0,4.5297792,0.0
10.609699726104736,1275.0,1.0,0.0,4.5209664,0.0
11.45442819595337,1275.0,0.947,0.0,3.9976006464,0.0
12.282798528671265,1275.0,1.0,0.0,4.5121536,0.0
13.142321586608887,1260.0,0.894,0.0,4.11876928512,0.0
13.996092557907104,1260.0,1.0,0.0,4.47648768,0.0
14.856472253799438,1410.0,0,0.0,0.0,0.0
