Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5004305839538574,1410.0,0,0.0,0.0,0.0
1.315666675567627,1410.0,0,0.0,0.0,0.0
2.110044240951538,1410.0,0,0.0,0.0,0.0
2.940157651901245,1410.0,0,0.0,0.0,0.0
3.766563892364502,1410.0,1.0,0.0,4.88270592,0.0
4.619617700576782,1410.0,0.95,0.0,0.379603584,0.0
5.466129302978516,1410.0,1.0,0.0,4.90219776,0.0
6.31948447227478,1410.0,0.898,0.0,3.22942754304,0.0
7.170418739318848,1410.0,0.98,0.0,4.6131337728,0.0
8.005812168121338,1395.0,1.0,0.0,4.84040448,0.0
8.86835241317749,1395.0,1.0,0.0,4.84040448,0.0
9.7278733253479,1395.0,0.887,0.0,3.23290808064,0.0
10.575245141983032,1410.0,0.903,0.0,3.10659971328,0.0
11.420830965042114,1395.0,0.91,0.0,3.9397228416,0.0
12.253629207611084,1395.0,1.0,0.0,4.84040448,0.0
13.1088125705719,1395.0,0.804,0.0,3.85292339712,0.0
13.944687843322754,1410.0,1.0,0.0,4.90219776,0.0
14.789493799209595,1365.0,0,0.0,0.0,0.0
