Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500584602355957,1410.0,0,0.0,0.0,0.0
1.3117728233337402,1410.0,0,0.0,0.0,0.0
2.1130621433258057,1410.0,0,0.0,0.0,0.0
2.9261410236358643,1200.0,0.891,0.0,3.436494336,0.0
3.765643358230591,1170.0,1.0,0.0,4.19717376,0.0
4.608919858932495,1200.0,1.0,0.0,4.3296768,0.0
5.461580991744995,1215.0,1.0,0.0,4.35020544,0.0
6.326521873474121,1215.0,1.0,0.0,4.35020544,0.0
7.180565595626831,1215.0,1.0,0.0,4.33340928,0.0
8.015221357345581,1185.0,1.0,0.0,4.25098368,0.0
8.85405445098877,1200.0,1.0,0.0,4.3047936,0.0
9.696386575698853,1215.0,0.897,0.0,2.55371336064,0.0
10.537347316741943,1215.0,0.905,0.0,3.4733199168,0.0
11.384240627288818,1200.0,1.0,0.0,4.2799104,0.0
12.236498355865479,1200.0,0.922,0.0,2.1183399936,0.0
13.069756507873535,1200.0,0.878,0.0,3.2188575744,0.0
13.911688089370728,1200.0,0.895,0.0,2.85804288,0.0
14.748131513595581,1200.0,1.0,0.0,4.2964992,0.0
