Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500687837600708,1410.0,0,0.0,0.0,0.0
1.3307099342346191,1410.0,0,0.0,0.0,0.0
2.148069381713867,1410.0,0,0.0,0.0,0.0
2.9793848991394043,1410.0,0,0.0,0.0,0.0
3.814862012863159,1410.0,0.371,0.0,0.42665688576,0.0
4.6507415771484375,1410.0,1.0,0.0,4.88270592,0.0
5.527578353881836,1410.0,1.0,0.0,4.91194368,0.0
6.417699337005615,1395.0,1.0,0.0,4.85004672,0.0
7.26880407333374,1395.0,1.0,0.0,4.85968896,0.0
8.131145715713501,1410.0,1.0,0.0,4.90219776,0.0
8.984119653701782,1410.0,1.0,0.0,4.89245184,0.0
9.842584371566772,1410.0,1.0,0.0,4.89245184,0.0
10.68421721458435,1395.0,0.871,0.0,2.97303042816,0.0
11.560498714447021,1410.0,1.0,0.0,4.90219776,0.0
12.426603555679321,1395.0,1.0,0.0,4.84040448,0.0
13.279826641082764,1395.0,1.0,0.0,4.84040448,0.0
14.132172346115112,1395.0,0.892,0.0,2.58886430208,0.0
14.989693403244019,1395.0,1.0,0.0,4.85004672,0.0
