Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006005764007568,1410.0,0,0.0,0.0,0.0
1.3234198093414307,1410.0,0,0.0,0.0,0.0
2.1315395832061768,1410.0,0.966,0.0,3.4833867264,0.0
2.9652512073516846,1410.0,0.94,0.0,1.2459184128,0.0
3.821866512298584,1410.0,0.936,0.0,4.20532549632,0.0
4.730440378189087,1410.0,1.0,0.0,4.91194368,0.0
5.580475330352783,1410.0,1.0,0.0,4.91194368,0.0
6.41597580909729,1410.0,1.0,0.0,4.91194368,0.0
7.260964632034302,1410.0,1.0,0.0,4.90219776,0.0
8.167409896850586,1410.0,1.0,0.0,4.91194368,0.0
9.007569789886475,1410.0,1.0,0.0,4.90219776,0.0
9.864695072174072,1410.0,0.924,0.0,1.99916107776,0.0
10.731987237930298,1395.0,1.0,0.0,4.84040448,0.0
11.558901309967041,1410.0,1.0,0.0,4.90219776,0.0
12.391268014907837,1395.0,0.922,0.0,2.06251370496,0.0
13.257487297058105,1395.0,0,0.0,0.0,0.0
