Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006639957427979,1290.0,0,0.0,0.0,0.0
1.3417778015136719,1290.0,0,0.0,0.0,0.0
2.1755247116088867,1290.0,0,0.0,0.0,0.0
3.0252437591552734,1290.0,0,0.0,0.0,0.0
3.8806121349334717,1290.0,0.105,0.0,0.0205970688,0.0
4.731076717376709,1290.0,1.0,0.0,4.55632128,0.0
5.605055332183838,1290.0,1.0,0.0,4.55632128,0.0
6.496218681335449,1290.0,1.0,0.0,4.55632128,0.0
7.366570234298706,1290.0,1.0,0.0,4.55632128,0.0
8.217891454696655,1290.0,0.898,0.0,4.35580747776,0.0
9.09033989906311,1290.0,1.0,0.0,4.56523776,0.0
9.945972681045532,1290.0,1.0,0.0,4.55632128,0.0
10.821000099182129,1290.0,0.882,0.0,0.46399578624,0.0
11.681262016296387,1290.0,1.0,0.0,4.55632128,0.0
12.569743871688843,1290.0,1.0,0.0,4.5474048,0.0
13.4172043800354,1290.0,1.0,0.0,4.56523776,0.0
14.257005453109741,1290.0,1.0,0.0,4.55632128,0.0
15.132097244262695,1290.0,1.0,0.0,4.55632128,0.0
15.972453355789185,1245.0,0,0.0,0.0,0.0
