Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005948543548584,1410.0,0,0.0,0.0,0.0
1.3243577480316162,1410.0,0,0.0,0.0,0.0
2.1349706649780273,1410.0,0,0.0,0.0,0.0
2.9804258346557617,1125.0,1.0,0.0,4.066848,0.0
3.837953805923462,1125.0,0.927,0.0,1.506545568,0.0
4.7109270095825195,1125.0,1.0,0.0,4.0824,0.0
5.579948663711548,1110.0,1.0,0.0,4.05098496,0.0
6.447417259216309,1095.0,1.0,0.0,3.98867328,0.0
7.319211483001709,1095.0,1.0,0.0,4.00381056,0.0
8.203760623931885,1110.0,1.0,0.0,4.05865728,0.0
9.062739372253418,1125.0,0.826,0.0,3.635404416,0.0
9.920904874801636,1125.0,1.0,0.0,4.097952,0.0
10.768635511398315,1110.0,0.893,0.0,2.9803510656,0.0
11.616877317428589,1095.0,1.0,0.0,3.99624192,0.0
12.458969354629517,1110.0,1.0,0.0,4.05865728,0.0
13.305551528930664,1110.0,1.0,0.0,4.04331264,0.0
14.16694450378418,1110.0,0.865,0.0,3.8890222848,0.0
15.007215023040771,1095.0,1.0,0.0,4.0113792,0.0
