Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005912780761719,1410.0,0,0.0,0.0,0.0
1.3254406452178955,1410.0,0,0.0,0.0,0.0
2.149423360824585,1410.0,0,0.0,0.0,0.0
2.959054470062256,1335.0,0.89,0.0,4.4018961408,0.0
3.8115720748901367,1335.0,1.0,0.0,4.67835264,0.0
4.659931898117065,1320.0,1.0,0.0,4.64403456,0.0
5.506702661514282,1320.0,0.931,0.0,0.1698859008,0.0
6.342145681381226,1335.0,1.0,0.0,4.69680768,0.0
7.205162286758423,1335.0,1.0,0.0,4.7060352,0.0
8.039695501327515,1335.0,0.937,0.0,1.14129658368,0.0
8.880676984786987,1320.0,0.943,0.0,0.98083104768,0.0
9.727675914764404,1320.0,1.0,0.0,4.58929152,0.0
10.568709135055542,1320.0,1.0,0.0,4.6531584,0.0
11.425857305526733,1320.0,1.0,0.0,4.6531584,0.0
12.272212743759155,1335.0,1.0,0.0,4.7060352,0.0
13.136677026748657,1320.0,1.0,0.0,4.63491072,0.0
13.980895757675171,1335.0,0,0.0,0.0,0.0
