Time (s),IPS,Memory Throughput (MB/s)
0.0005681514739990234,19821565814,637.3164382
1.236661434173584,4040856364,477.8588776000001
2.405804395675659,3844204734,1910.9321920000002
3.620861053466797,4479905695,1605.1348066
4.782437801361084,6100727737,959.5241006000001
6.0097455978393555,2866759284,349.9530892
7.216548919677734,4672638786,108.14005540000001
8.413264989852905,2438475394,459.55067080000003
9.585750341415405,1826935032,173.06812900000003
10.730002403259277,3043830296,98.84963660000001
11.90198278427124,4855601473,269.39068779999997
13.084209680557251,2312198695,314.364284
14.26730728149414,2296573219,338.8276554
15.411070585250854,5210775727,152.46353200000001
16.592068433761597,5546703845,190.12852560000002
17.773916721343994,8606475778,419.6836592
18.934772968292236,33388441311,367.33854560000003
20.27667498588562,38870119224,711.5034732
21.62952733039856,4489306691,7414.2050918
22.812201023101807,69955464676,11155.2554152
24.26222825050354,4425795981,8957.704366000002
25.460294485092163,4632299913,10825.802065
26.67321228981018,27896343470,6086.3672662
28.130925178527832,4174379683,23022.989483
29.367445468902588,3593151622,8197.4419228
30.518751621246338,3584892560,4668.278160000001
31.72775626182556,4673207631,4790.7942472
32.874000549316406,3207921365,15805.246340000002
34.05172657966614,3232440366,6270.697144400001
35.20160722732544,4240819221,3003.6574100000003
36.384939432144165,5371009447,4708.134685800001
37.538779735565186,5342698320,5346.2480448
38.69587278366089,5509499158,5872.57229
39.875752687454224,6043282507,7651.3729162
41.022629499435425,5301809024,8056.974146000001
42.17102360725403,5983009039,4430.2924432
43.389835596084595,6043857628,878.5946962000002
44.59330129623413,13294744191,140.15320280000003
45.75960373878479,16628688152,93.28167680000001
46.96174216270447,17379374200,103.59970400000002
48.15074300765991,16863374400,98.06320160000001
49.320561170578,15915878886,656.4844806
50.48679709434509,16071386509,335.1890828
51.66539263725281,17874732325,160.99897320000002
52.881070137023926,16546830717,655.7609604
54.11687231063843,15798497882,4214.0647614
55.27972197532654,15869609658,4247.252318400001
56.47750949859619,18155873762,4060.363905
57.65048837661743,17781377349,3685.2973248000008
58.81225395202637,17618101408,4538.7051294
60.01556420326233,16299867126,3491.2471100000002
61.24507117271423,16076375378,3936.7782662000004
62.488964796066284,18055957624,4207.7837672
63.68521428108215,18153935414,4205.0889166
64.86292695999146,18227264039,3615.9966726000007
66.0793924331665,17538981562,4299.4716024
67.27576112747192,17574935714,4290.2965274
68.45320773124695,15741770880,3823.7727996000003
69.60806584358215,17910420603,4398.667270399999
70.78040671348572,17377093792,4322.2362742000005
71.97788500785828,19922518918,4311.5302724
73.14096283912659,19614251738,3777.7925666
74.38268423080444,16029100775,4118.6859246
75.56384325027466,16288933267,4315.7350782
76.73680520057678,16326640954,4059.8501008000003
77.90742349624634,17637470053,4275.0396884
79.0773754119873,18645066782,4048.7666102000003
80.31129837036133,19925442595,3577.6186446
81.46129751205444,20356909832,3878.2045874000005
82.60554933547974,20215052843,3947.6310692
83.75734949111938,18409761947,4414.165282800001
84.94979119300842,17209119682,3744.5420948
86.13520956039429,16183725066,3842.5109242
87.29370713233948,18000668650,4367.492987
88.472332239151,18408604616,4047.2147118000003
89.70225644111633,18476770048,3243.0272523999997
90.87858772277832,17426547851,3855.4923446000007
92.04300427436829,16100491651,3896.2296776000007
93.201740026474,16394122680,3943.866667
94.37029790878296,16327577083,3901.818609
95.62190628051758,16340891737,3532.2046448000006
96.81586790084839,17943688948,4122.4817842
98.00265455245972,15888498542,3744.4372368000004
99.16158962249756,17192548543,4194.6765172000005
100.35382604598999,17775043116,4147.3016728
101.55938339233398,17436480341,3494.0887618
102.71821212768555,16259546496,3979.7700462000003
103.89375805854797,17807673109,3983.7441644000005
105.06552529335022,17752179416,3731.5501886
106.23022365570068,18412331436,3969.7246497999995
107.39123821258545,19657683695,3864.2899308
108.53726077079773,19596647938,3894.6882650000002
109.75429892539978,17921152235,4024.5653838
110.93827962875366,17984991990,3571.2432782
112.11083555221558,16255102017,3987.3093364
113.26807808876038,17934973005,3999.5777224
114.50054478645325,17980863886,3909.892675
115.67518758773804,16385281614,3877.5754394000005
116.87796545028687,7228641919,3790.3230976000004
118.07632803916931,2465392658,3485.4065194
119.24572229385376,5289898767,3733.500547400001
120.41445255279541,7105065814,4209.744611800001
121.61686038970947,6048472279,4022.9400847999996
122.89653182029724,897026768,3978.7634094000005
