Time (s),IPS,Memory Throughput (MB/s)
0.0004940032958984375,15601998725,719.8816274000001
1.278618574142456,3819986612,525.5273244
2.4789485931396484,3021819154,1051.4531092
3.718545436859131,3990239654,2571.579535200001
4.891260147094727,4108734683,967.83934
6.119989395141602,4560288310,334.9374236
7.393921375274658,2519326553,299.24376040000004
8.640074014663696,4098730376,155.7246158
9.823965072631836,2584053791,212.7988252
11.021667003631592,371663048,536.5793576
12.198966979980469,3057581477,164.7633754
13.401649236679077,3288143924,83.3725958
14.599804878234863,3200062635,214.18295080000001
15.794162511825562,1754281399,304.06722840000003
16.974804639816284,2339701016,355.66785020000003
18.16966223716736,4342559770,142.31327760000002
19.389755725860596,4463575137,90.2722522
20.577689170837402,4531715651,263.5186398
21.746821641921997,16129798308,396.7931578
22.91310214996338,26290118850,428.65950399999997
24.272467613220215,37942085061,420.26037820000005
25.700369358062744,4065303901,4574.8811394
26.966108083724976,42639653197,8102.2413446
28.494810581207275,16963207082,8434.6097472
29.989359140396118,3998518244,8206.6379694
31.21718120574951,3451974367,8843.5978904
32.46144676208496,36331421606,4999.7657554
34.00914549827576,3617892781,12960.438314200002
35.225141763687134,3602302645,16217.8415984
36.42215132713318,3169753795,6036.737974800001
37.62018966674805,3937056595,4208.370972
38.78747344017029,2840041422,3769.6241284
39.98522996902466,2997901277,5813.2541194
41.181127309799194,3767870281,12565.312398600001
42.370869636535645,4558428602,5121.327634800001
43.56265425682068,4375799535,2458.8781568000004
44.74680304527283,4626417218,4086.578405
45.95071768760681,4849038179,3862.4444300000005
47.15667963027954,5130070816,4729.1692006
48.351804971694946,4338380328,6004.085193600001
49.54348087310791,4943431150,5924.749630800001
50.74792742729187,5011157829,2967.8274314
51.945857763290405,6403589808,615.3801446000001
53.213127851486206,15345360305,118.26933820000004
54.400941610336304,17081590488,88.342865
55.63011288642883,16621933855,78.1611532
56.82560420036316,15598345386,72.21570460000001
58.0295832157135,16876821494,56.466033
59.302576541900635,17661608201,341.8685374
60.496023654937744,17035454194,497.446352
61.69585943222046,18821404539,181.28899619999999
62.86902046203613,18072057420,167.0178224
64.0540542602539,15648419210,2147.9951584
65.24569177627563,15279379022,3359.0840868000005
66.52943181991577,17763773537,4028.1305558000004
67.7202775478363,15688391765,3702.0326615999998
68.95244479179382,16829052036,3893.6291992
70.17770481109619,17752089034,4319.2897644
71.38060212135315,15480309898,3961.0633790000006
72.56488013267517,16883682433,3709.4775796
73.79232835769653,16407027990,4368.6254534
75.06622529029846,19307323596,3845.7824938000003
76.26998472213745,16646462982,4013.5867512000004
77.45878911018372,15230728660,3913.4997902000005
78.65472340583801,15923313788,4409.6144456
79.8570487499237,17788943837,3817.1667456
81.14789652824402,17247585238,3989.32261
82.32835125923157,14970721598,3819.0017606
83.53355169296265,15895654833,4101.3738688
84.73818945884705,16675872470,4008.6374536000003
86.00773477554321,18483314288,4141.419139
87.23127055168152,17866902005,3690.2885656000003
88.40764808654785,16295180456,3927.0055006000002
89.62380647659302,15305012413,4025.9180520000004
90.86592698097229,14858632163,3906.432361
92.0654067993164,16802625308,3233.611004
93.3574607372284,17024701995,3669.6734828
94.54931426048279,14798643009,4064.4009380000007
95.7763147354126,14838826530,4065.2607736000004
97.03612518310547,16975398749,4010.6087840000005
98.24110460281372,16613783103,3559.4467532000003
99.42106866836548,15875193310,3720.309411
100.60359930992126,18722360214,3857.8726212
101.89986968040466,16644562785,3551.8969772000005
103.12430143356323,18891457372,4130.3671058
104.38044118881226,17128091595,3767.2228802
105.56435894966125,15015728451,3500.8206454000006
106.74548482894897,17440610500,3817.2296604000003
107.99622893333435,16756846295,3897.2782576
109.20282363891602,16788535564,3685.5594698
110.41146039962769,15707522326,3801.1759005999997
111.6765079498291,17334468522,3842.9932710000003
112.88720655441284,14394058087,3772.371408
114.06829857826233,17289518247,3819.8091672000005
115.29110813140869,14880879142,3439.814261
116.54481172561646,16671342907,3790.5432994000007
117.8096935749054,16602821904,3791.0256462000007
119.03565406799316,18826082184,3849.7985552000005
120.21365070343018,16770781578,3858.2396242
121.48810482025146,19297915067,3585.7556254000006
122.65394353866577,17109877676,3711.2077366000003
123.85371351242065,15383908006,3866.1878606
125.03562211990356,17491818013,3839.3337268000005
126.32385277748108,2243748817,3746.1149648
127.52044582366943,3583164696,3522.6625668
128.7515196800232,5434131676,4009.9481786
129.96991777420044,5540229512,3717.8557338
131.28003978729248,4071578029,3805.7581952000005
