Time (s),IPS,Memory Throughput (MB/s)
0.0005981922149658203,24288474000,955.6967836
1.2344446182250977,3938978841,696.3829496000001
2.3856468200683594,4095677484,2810.2153716000003
3.558412551879883,6379043637,769.0495436000001
4.800472259521484,5232674196,869.1994194000001
5.995490312576294,4791814486,380.424824
7.148717164993286,3403815485,317.19545
8.288722038269043,361213265,345.2764224
9.450924396514893,3749666609,120.481842
10.590095520019531,5179864338,283.2634012
11.749841690063477,2654755086,326.7689854
12.89268708229065,2057652580,340.77801420000003
14.03420376777649,5721187353,118.594398
15.190986394882202,6060401465,309.94976220000007
16.333165884017944,14083298512,377.33151300000003
17.524377584457397,41028443836,522.8115022000001
18.714595317840576,56149457788,4462.9242528
20.007423639297485,5074822724,9314.326423999999
21.175309896469116,99684699069,9999.877542200002
22.31145453453064,5089053237,15825.1274168
23.48403811454773,5049092476,6607.123551600001
24.62110209465027,56834927878,23413.533104000006
25.817028760910034,4345126780,9405.427054400001
26.99508571624756,3964586465,5778.420291800001
28.183122873306274,4534287896,5621.783411400001
29.36910915374756,4650110598,14049.703218200002
30.537920713424683,3513913818,5433.2801848
31.734684228897095,3892901018,3789.3688898
32.90505361557007,5722019902,6539.951516800002
34.040990352630615,5812167543,4941.831710400001
35.20897364616394,6013245523,8110.535612400001
36.37302374839783,6724187591,8465.9622892
37.51641583442688,5880999393,5497.117735200001
38.677098989486694,6557162649,1062.6309720000002
39.84251832962036,6445203787,142.95291140000003
41.04486846923828,17414652128,112.08271620000001
42.20361542701721,15762205169,118.47905420000002
43.37849473953247,17109252239,99.2900402
44.51824331283569,17778129733,796.4908822000001
45.711167097091675,15921805613,274.70698840000006
46.88828682899475,18218338046,437.49903340000003
48.03936243057251,16033838554,3360.279468
49.19910669326782,17806004794,4048.7561244000008
50.377092599868774,16307994447,3602.5224196
51.532591819763184,17536845515,3974.0447994
52.67341589927673,16670442343,3612.620245
53.90296721458435,16158321382,4073.1985242
55.10999035835266,17287407485,3766.709076
56.264753103256226,17306407798,4107.4766044
57.41207146644592,16114235015,3680.9981468
58.57657742500305,17520261781,3755.5416990000003
59.72666072845459,15983953674,3725.5418252
60.89129590988159,17140612133,3922.3917486000005
62.06426000595093,16689679039,3638.5411426000005
63.26880359649658,17634171235,4033.2371404000005
64.41170120239258,16539136519,3672.5151346000002
65.59070825576782,17153296775,4059.1790096
66.7513177394867,16536006045,3785.3423426
67.94506120681763,16451683924,3916.0058964
69.1577615737915,16316595305,3649.6980338
70.3156898021698,16684529844,3963.7477438000005
71.46871209144592,16213241398,3643.4275254000004
72.6472795009613,17762759129,3911.2977722000005
73.78771018981934,16333065895,3626.5034442
74.95157217979431,17870628002,3952.8425118000005
76.11467909812927,15788867186,3641.5715388
77.28632044792175,18219063507,3717.0168698000007
78.45454859733582,15495230124,3654.2383852000003
79.61572313308716,17471544601,3937.4703289999998
80.76137065887451,16342360793,3587.2760664
81.92130255699158,18196960006,3831.8888088
83.06283712387085,15811459778,3571.8304830000006
84.22576236724854,17495486388,3787.7121334000008
85.39231324195862,16040454441,3560.9986516
86.54395699501038,17799631032,3774.4790538000007
87.73872184753418,15967301057,3343.0408128
88.92006373405457,17298484404,3673.7000300000004
90.05993485450745,15726207009,3702.3367498
91.2058777809143,16901409810,3615.482868400001
92.3434488773346,16619180538,3805.6533372
93.49651408195496,17345869546,3812.5634794000007
94.66422939300537,16115346172,3970.3118546
95.81953048706055,18350058954,3653.3785496
96.99695372581482,15450773190,3850.071186
98.16082739830017,17715099003,3546.559705
99.30086159706116,16340091634,3786.6530676000007
100.45290088653564,17478249916,3740.5994340000007
101.59131193161011,17901057051,3898.253437
102.74387216567993,17550045851,3593.5990038
103.93414545059204,16116574486,3721.1692466000004
105.09702134132385,17550716227,3510.2788370000003
106.25964021682739,16340357574,3588.2617315999996
107.41271615028381,17269927127,3614.3189446
108.55293464660645,15824877343,3814.2202358000004
109.70630216598511,17825294670,3618.1777190000003
110.84830403327942,16132659040,3780.4559598
112.00926852226257,17526670582,3671.7916144
113.1622953414917,16735631612,3722.1863692
114.31900954246521,17805016288,3506.5249206
115.49661254882812,15802194600,3798.6593086000003
116.65102338790894,17218538352,3614.1721433999996
117.79339981079102,7538324180,3902.5316434
118.97574138641357,2796507694,3693.8117944
120.15255928039551,5513295096,3713.8711298000003
121.29302072525024,7619243215,3540.1948244
122.46086311340332,6654361562,3679.4881916
123.6566789150238,763459494,3457.3674902
