Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10018682479858398,750.0,0.0,0.0,0.0,0.0,46
0.9563519954681396,750.0,0.0,0.0,0.0,0.0,45
1.7847175598144531,1140.0,0.0,0.0,0.0,0.0,49
2.6171255111694336,1140.0,0.0,0.0,0.0,0.0,55
3.4217138290405273,1140.0,0.0,0.0,0.0,0.0,55
4.220205068588257,765.0,0.0,0.0,0.0,0.0,46
5.04360032081604,765.0,0.0,0.0,0.0,0.0,45
5.866395473480225,765.0,0.0,0.0,0.0,0.0,45
6.692902088165283,765.0,0.0,0.0,0.0,0.0,45
7.514553070068359,765.0,0.0,0.0,0.0,0.0,45
8.342049360275269,765.0,0.0,0.0,0.0,0.0,45
9.168062210083008,765.0,0.0,0.0,0.0,0.0,45
9.992874145507812,765.0,0.0,0.0,0.0,0.0,45
10.81788444519043,765.0,0.0,0.0,0.0,0.0,45
11.643768787384033,765.0,0.0,0.0,0.0,0.0,45
12.464932441711426,765.0,0.0,0.0,0.0,0.0,45
13.326377868652344,765.0,0.0,0.0,0.0,0.0,45
14.146866798400879,765.0,0.0,0.0,0.0,0.0,45
14.969791173934937,765.0,0.0,0.0,0.0,0.0,45
15.789192914962769,765.0,0.0,0.0,0.0,0.0,45
16.612112045288086,765.0,0.0,0.0,0.0,0.0,45
17.436660766601562,765.0,0.0,0.0,0.0,0.0,45
18.259012937545776,765.0,0.0,0.0,0.0,0.0,45
19.107842445373535,765.0,0.0,0.0,0.0,0.0,44
19.98105812072754,765.0,0.0,0.0,0.0,0.0,44
20.803369998931885,1020.0,0.0,0.0,0.0,0.0,48
21.628938674926758,1020.0,0.0,0.0,0.0,0.0,48
22.4351589679718,765.0,0.0,0.0,0.0,0.0,47
23.239545583724976,765.0,0.0,0.0,0.0,0.0,44
24.06299376487732,765.0,0.0,0.0,0.0,0.0,44
24.885299682617188,765.0,0.0,0.0,0.0,0.0,44
25.712732076644897,765.0,0.0,0.0,0.0,0.0,44
26.535324335098267,765.0,0.002,0.0,0.001,0.0,44
27.359225749969482,1410.0,0.108,0.0,0.062,0.0,58
28.185161113739014,1380.0,0.108,0.0,0.073,0.0,212
28.9774808883667,1365.0,0.089,0.0,0.367,0.0,246
29.772136211395264,1410.0,0.1,0.0,0.288,0.0,93
30.564652919769287,1410.0,0.12,0.0,0.0,0.0,88
31.35553765296936,1395.0,0.18,0.0,0.066,0.0,220
32.154492139816284,1410.0,0.036,0.0,0.017,0.0,81
32.94738817214966,1410.0,0.0,0.0,0.0,0.0,80
33.731279373168945,765.0,0.0,0.0,0.0,0.0,64
34.51115536689758,765.0,0.0,0.0,0.0,0.0,45
35.33446478843689,765.0,0.0,0.0,0.0,0.0,45
36.15694284439087,765.0,0.0,0.0,0.0,0.0,45
36.9774227142334,765.0,0.0,0.0,0.0,0.0,44
37.79927110671997,765.0,0.0,0.0,0.0,0.0,44
38.627174377441406,765.0,0.0,0.0,0.0,0.0,44
39.44911241531372,765.0,0.0,0.0,0.0,0.0,44
40.27036237716675,1365.0,0.563,0.0,0.117,0.0,220
41.08989071846008,1395.0,0.627,0.0,0.055,0.0,231
41.91247296333313,1365.0,0.608,0.0,0.062,0.0,195
42.742082834243774,1350.0,0.614,0.0,0.091,0.0,225
43.57287621498108,1380.0,0.652,0.0,0.094,0.0,237
44.40556049346924,1350.0,0.648,0.0,0.074,0.0,224
45.2325005531311,1335.0,0.617,0.0,0.061,0.0,241
46.06058692932129,1380.0,0.598,0.0,0.062,0.0,186
46.88597083091736,1350.0,0.621,0.0,0.079,0.0,222
47.75723838806152,1365.0,0.598,0.0,0.072,0.0,167
48.58932948112488,1350.0,0.611,0.0,0.095,0.0,221
49.421919107437134,1350.0,0.642,0.0,0.091,0.0,242
50.25676417350769,1365.0,0.649,0.0,0.075,0.0,195
51.09111285209656,1335.0,0.627,0.0,0.057,0.0,241
51.92105054855347,1365.0,0.614,0.0,0.079,0.0,206
52.74467635154724,1350.0,0.609,0.0,0.093,0.0,225
53.575313329696655,1335.0,0.65,0.0,0.093,0.0,233
54.40896439552307,1350.0,0.629,0.0,0.077,0.0,218
55.22880530357361,1335.0,0.595,0.0,0.067,0.0,244
56.052536964416504,1380.0,0.623,0.0,0.077,0.0,166
56.878568172454834,1350.0,0.621,0.0,0.095,0.0,225
57.71096229553223,1350.0,0.649,0.0,0.091,0.0,245
58.543920278549194,1395.0,0.634,0.0,0.062,0.0,166
59.35744833946228,1335.0,0.606,0.0,0.065,0.0,223
60.179155588150024,1365.0,0.622,0.0,0.088,0.0,245
61.00984978675842,1335.0,0.616,0.0,0.09,0.0,221
61.84466767311096,1335.0,0.645,0.0,0.078,0.0,242
62.66790223121643,1365.0,0.613,0.0,0.068,0.0,166
63.489662170410156,1335.0,0.614,0.0,0.078,0.0,222
64.31200861930847,1335.0,0.631,0.0,0.092,0.0,228
65.14643955230713,1335.0,0.64,0.0,0.076,0.0,212
65.97996401786804,1335.0,0.617,0.0,0.057,0.0,214
66.80371022224426,1365.0,0.603,0.0,0.08,0.0,214
67.62989616394043,1335.0,0.612,0.0,0.097,0.0,236
68.45996570587158,1365.0,0.647,0.0,0.091,0.0,186
69.2940571308136,1335.0,0.621,0.0,0.063,0.0,238
70.11771655082703,1350.0,0.601,0.0,0.064,0.0,150
70.94834637641907,1365.0,0.628,0.0,0.087,0.0,226
71.77504396438599,1335.0,0.643,0.0,0.093,0.0,231
72.60911107063293,1335.0,0.63,0.0,0.077,0.0,172
73.42661786079407,1335.0,0.606,0.0,0.065,0.0,232
74.25321006774902,1365.0,0.612,0.0,0.078,0.0,213
75.0806188583374,1335.0,0.648,0.0,0.095,0.0,224
75.91957545280457,1335.0,0.658,0.0,0.074,0.0,214
76.75219678878784,1335.0,0.625,0.0,0.057,0.0,215
77.57484245300293,1335.0,0.593,0.0,0.066,0.0,226
