Time (s),IPS
6.580352783203125e-05,7421011859
1.1725952625274658,9422337907
2.336555004119873,9439830556
3.516505718231201,9418202776
4.674670457839966,9395910091
5.837207317352295,8659984825
6.981409549713135,9443840429
8.145435094833374,9569578194
9.309458494186401,9455389999
10.473282814025879,9393873833
11.633119106292725,9515098550
12.803072690963745,8105468137
13.969169616699219,9572934515
15.141290664672852,9441444891
16.302993059158325,9420816541
17.467103242874146,9492962443
18.65351366996765,9312311499
19.80138063430786,8436418821
20.969356060028076,9373230522
22.13545036315918,9381150699
23.30133295059204,9495819542
24.46528697013855,9433900151
25.617432355880737,9538393706
26.77892804145813,1008880271
