Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005898475646973,1290.0,0,0.0,0.0,0.0
1.351041316986084,1290.0,1.0,0.0,2.9424384,0.0
2.164538860321045,1290.0,1.0,0.0,2.9424384,0.0
2.9997003078460693,1290.0,0.704,0.0,0.49589895168,0.0
3.8181569576263428,1290.0,1.0,0.0,2.9424384,0.0
4.644540309906006,1290.0,1.0,0.0,2.9424384,0.0
5.479955196380615,1290.0,1.0,0.0,2.93352192,0.0
6.296207904815674,1290.0,1.0,0.0,2.17562112,0.0
7.127846717834473,1290.0,1.0,0.0,2.9424384,0.0
7.963037014007568,1290.0,1.0,0.0,2.9424384,0.0
8.801818132400513,1290.0,1.0,0.0,2.97810432,0.0
9.635018587112427,1290.0,1.0,0.0,1.68521472,0.0
10.4479341506958,1290.0,1.0,0.0,2.9424384,0.0
11.276729583740234,1290.0,1.0,0.0,2.9424384,0.0
12.10809063911438,1290.0,1.0,0.0,2.9424384,0.0
12.957701683044434,1290.0,1.0,0.0,2.5411967999999994,0.0
13.772334814071655,1290.0,1.0,0.0,2.9424384,0.0
14.587409019470215,1290.0,0,0.0,0.0,0.0
15.442221403121948,1290.0,1.0,0.0,2.9424384,0.0
16.27641248703003,1290.0,1.0,0.0,1.50688512,0.0
17.09608554840088,1290.0,1.0,0.0,2.9424384,0.0
17.91585636138916,1290.0,1.0,0.0,2.9424384,0.0
18.74074649810791,1290.0,1.0,0.0,2.9424384,0.0
19.5663583278656,1290.0,1.0,0.0,2.897856,0.0
20.386844396591187,1290.0,1.0,0.0,2.9424384,0.0
21.22837471961975,1290.0,1.0,0.0,2.93352192,0.0
22.05668544769287,1290.0,1.0,0.0,2.93352192,0.0
22.884754419326782,1290.0,1.0,0.0,2.42528256,0.0
23.698128700256348,1290.0,1.0,0.0,2.9424384,0.0
24.512308359146118,1290.0,1.0,0.0,2.97810432,0.0
25.334968090057373,1290.0,1.0,0.0,1.6495488,0.0
26.148558855056763,1290.0,1.0,0.0,2.9424384,0.0
26.971358060836792,1290.0,1.0,0.0,2.9424384,0.0
27.80701494216919,1290.0,1.0,0.0,2.9424384,0.0
28.640318870544434,1290.0,1.0,0.0,2.77302528,0.0
29.46372079849243,1245.0,0,0.0,0.0,0.0
