Time (s),IPS
6.961822509765625e-05,8151252713
1.2265081405639648,8256385479
2.390425682067871,8465469937
3.5724399089813232,8333562283
4.736194372177124,8369751079
5.904383897781372,7422873725
7.084248781204224,8303798784
8.266387462615967,8469155216
9.446649074554443,8369948426
10.628113508224487,8543807805
11.804071426391602,8354454433
12.98429250717163,7073638932
14.172412633895874,8406541295
15.344083786010742,8344231002
16.523059606552124,8499030205
17.702240705490112,8389576265
18.89620018005371,8518112245
20.072157382965088,7228325108
21.250352144241333,8425876843
22.43633508682251,8402144124
23.59611177444458,8337257467
24.756142616271973,8399736033
25.936307191848755,8107952728
27.119049787521362,722654410
