Time (s),IPS
5.745887756347656e-05,9180998881
1.2638330459594727,9373216144
2.4335010051727295,9352171330
3.597550392150879,9302699384
4.749401569366455,9241082524
5.903674364089966,9184345170
7.043735980987549,8842406693
8.19762110710144,9417133134
9.385504484176636,9231969192
10.52944564819336,9192386714
11.683703184127808,9442175550
12.839521646499634,9065435691
13.999486207962036,9022890593
15.156705856323242,9456742400
16.30739712715149,9259592079
17.457435846328735,9420337584
18.597440004348755,9269817694
19.737534284591675,9174152344
20.893413543701172,8909978023
22.06164050102234,9200165508
23.205326557159424,9431814370
24.35737371444702,9265711386
25.501384496688843,9371233530
26.665441274642944,8675778719
27.84857416152954,244930301
