Time (s),IPS
8.940696716308594e-05,6099419922
1.2308688163757324,6572317673
2.4227473735809326,6588008524
3.608684539794922,6568599435
4.792605876922607,6653988168
5.984509706497192,6371720376
7.180651664733887,6258776828
8.37649917602539,6641666017
9.572324514389038,6583377202
10.7524094581604,6749078551
11.944452285766602,6581507672
13.132453680038452,6278252318
14.324386835098267,6495773287
15.512689352035522,6591527880
16.69227957725525,6666083441
17.90645670890808,6597260640
19.082473516464233,6774954608
20.308823585510254,5970247795
21.486547470092773,6664186017
22.67829132080078,6590504997
23.8744957447052,6723141804
25.096832036972046,6633780367
26.28994631767273,6602860755
27.46209716796875,4802742729
