Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006523132324219,1410.0,0,0.0,0.0,0.0
1.3423919677734375,1215.0,0.769,0.0,0.58768924032,0.0
2.1745476722717285,1200.0,1.0,0.0,2.737152,0.0
3.018625497817993,1245.0,1.0,0.0,2.8397952,0.0
3.900534152984619,1380.0,1.0,0.0,3.13818624,0.0
4.752747535705566,1215.0,1.0,0.0,1.4528678399999997,0.0
5.598870038986206,1200.0,1.0,0.0,2.737152,0.0
6.421237945556641,1395.0,1.0,0.0,3.1819392,0.0
7.239254951477051,1200.0,1.0,0.0,1.327104,0.0
8.069085359573364,1410.0,0,0.0,0.0,0.0
8.922349452972412,1350.0,1.0,0.0,3.079296,0.0
9.780685186386108,1215.0,1.0,0.0,2.21709312,0.0
10.60597825050354,1200.0,1.0,0.0,2.737152,0.0
11.43097972869873,1380.0,1.0,0.0,3.1477248,0.0
12.251930475234985,1215.0,1.0,0.0,2.25068544,0.0
13.075907230377197,1200.0,1.0,0.0,2.737152,0.0
13.905048608779907,1380.0,1.0,0.0,3.17634048,0.0
14.730117797851562,1200.0,1.0,0.0,1.9325952,0.0
15.56132984161377,1410.0,0,0.0,0.0,0.0
16.376073598861694,1215.0,0.574,0.0,0.30369136896,0.0
17.206002950668335,1200.0,1.0,0.0,2.737152,0.0
18.031485080718994,1395.0,1.0,0.0,3.1819392,0.0
18.866413116455078,1230.0,1.0,0.0,2.8055808,0.0
19.706942319869995,1200.0,1.0,0.0,2.737152,0.0
20.544811010360718,1245.0,1.0,0.0,2.8397952,0.0
21.369142770767212,1320.0,1.0,0.0,3.0108672,0.0
22.191956043243408,1200.0,1.0,0.0,2.529792,0.0
23.021687269210815,1410.0,0,0.0,0.0,0.0
23.85715627670288,1215.0,0.952,0.0,1.06333129728,0.0
24.69784426689148,1200.0,1.0,0.0,2.737152,0.0
25.536476373672485,1395.0,1.0,0.0,3.1819392,0.0
26.36407709121704,1215.0,0.692,0.0,0.4532947660799999,0.0
27.17940592765808,1200.0,1.0,0.0,2.737152,0.0
28.02362895011902,1395.0,1.0,0.0,3.1819392,0.0
28.873542308807373,1275.0,1.0,0.0,2.908224,0.0
29.71968126296997,1215.0,1.0,0.0,2.46903552,0.0
30.56407618522644,1410.0,0,0.0,0.0,0.0
