Time (s),IPS
7.271766662597656e-05,6437756884
1.229682207107544,6983414862
2.426642417907715,7150850300
3.614694595336914,6971259507
4.806649684906006,7026440549
6.017387628555298,6901499669
7.210825681686401,6391493761
8.414890766143799,7027270084
9.610607624053955,7000447693
10.808865308761597,7080914910
12.002255201339722,6972188264
13.176583528518677,7031790892
14.364744186401367,5953443633
15.552603006362915,6938443351
16.755533695220947,6941947291
17.9324791431427,6978601731
19.124703884124756,7028999683
20.324665546417236,6998735734
21.526827812194824,6036009455
22.72152042388916,6966815531
23.90914750099182,7016526650
25.109033346176147,7000231621
26.297237157821655,6963641027
27.487298250198364,6988538007
28.673131942749023,997330320
