Time (s),IPS
6.437301635742188e-05,6449812916
1.2109270095825195,6858978110
2.3927853107452393,6973265564
3.5808353424072266,6991093699
4.781026840209961,6901288959
5.9608540534973145,7029249552
7.1580491065979,5865992281
8.363098382949829,7066665317
9.5910165309906,6960038140
10.776752233505249,7145864850
11.987083435058594,6974410883
13.172732830047607,7090273338
14.370378494262695,6653828047
15.570878267288208,6595270179
16.798591136932373,6995105817
17.97083616256714,7034542375
19.144912004470825,7147836710
20.356863498687744,6959383548
21.530131340026855,7072330995
22.708740711212158,5754320245
23.88504123687744,7041056123
25.11083459854126,6948840826
26.304964542388916,6902916583
27.49281620979309,6945667227
28.700989723205566,7048870602
29.896828174591064,5943379440
