Time (s),IPS
6.437301635742188e-05,7565126650
1.170792818069458,8067284210
2.338481903076172,8123745642
3.524008274078369,8108855661
4.706648588180542,8058029568
5.8741724491119385,7086231786
7.062634229660034,8072652791
8.226709365844727,8332223654
9.422636985778809,8115388036
10.590632438659668,8059298479
11.758504629135132,8125929361
12.93428635597229,6914670721
14.114806652069092,8163439705
15.27859902381897,8089502390
16.462603330612183,8082986890
17.640638828277588,8169801893
18.804566144943237,8061092917
19.97652244567871,7224308810
21.166772603988647,8085268594
22.32641577720642,8162129682
23.496565103530884,8067430919
24.66458535194397,8042432966
25.8364360332489,6670477129
