Time (s),IPS
6.198883056640625e-05,6831332174
1.193777084350586,8146182612
2.355451822280884,8136457397
3.52348256111145,8153806046
4.688156604766846,8132038240
5.848908424377441,7308029186
7.037734508514404,8098443741
8.209407806396484,8240872111
9.377351522445679,8199626569
10.54141902923584,8142761946
11.71543836593628,8189219833
12.903327703475952,7019765299
14.095542669296265,8259942932
15.304537773132324,8133995739
16.473358869552612,8297333592
17.639442443847656,8144713278
18.817224979400635,8229217407
19.989141941070557,7193821856
21.17728877067566,8137406658
22.357396125793457,8264850525
23.541316509246826,8199339939
24.703179359436035,8315031956
25.867056608200073,6692518731
