Time (s),IPS
6.413459777832031e-05,7086119011
1.1735246181488037,8082492854
2.341339349746704,8157014003
3.5493502616882324,8169221877
4.713560104370117,8125601774
5.881162405014038,8196492952
7.06374979019165,7213725306
8.231358528137207,8203467144
9.413408279418945,8205007330
10.591099977493286,8215134454
11.768563270568848,8143038033
12.939009666442871,8149317300
14.117440462112427,7251124388
15.27340841293335,8120444659
16.461122512817383,8313268834
17.655335664749146,8161502075
18.841371059417725,8130918622
19.99338436126709,8099672544
21.181216955184937,7056441668
22.345391750335693,8246469530
23.517148733139038,8146201135
24.693328142166138,8221710672
25.881587266921997,8216767232
27.05708646774292,8101685843
28.225126028060913,1833114881
