Time (s),IPS
8.702278137207031e-05,6366602401
1.2182416915893555,6695263534
2.3898868560791016,7027089973
3.5876569747924805,6945140213
4.795635461807251,6906717430
5.9958271980285645,6911397038
7.1818296909332275,5693247011
8.357546329498291,6943317103
9.573766946792603,6911289595
10.745524883270264,6953528863
11.939530611038208,6825502868
13.113591432571411,6872835366
14.313647747039795,5830471100
15.505521059036255,6825749192
16.67876696586609,6982746336
17.865602493286133,6854727229
19.04744005203247,7001881491
20.240495443344116,6916081089
21.431503534317017,6326628156
22.61144185066223,6713874555
23.807791709899902,6862379904
24.995630264282227,6941137532
26.1793212890625,6849838852
27.365560293197632,6925788133
28.569334983825684,6891787949
29.759904861450195,876167997
