Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005893707275391,1245.0,0,0.0,0.0,0.0
1.347700595855713,1245.0,1.0,0.0,2.8397952,0.0
2.183530569076538,1245.0,1.0,0.0,2.8397952,0.0
3.0045793056488037,1245.0,1.0,0.0,2.14275456,0.0
3.8394243717193604,1245.0,1.0,0.0,2.8397952,0.0
4.660076379776001,1245.0,1.0,0.0,2.8397952,0.0
5.491475582122803,1245.0,1.0,0.0,2.52999936,0.0
6.321550130844116,1245.0,1.0,0.0,2.8397952,0.0
7.150324583053589,1245.0,0.854,0.0,2.0871289958399997,0.0
7.973323583602905,1245.0,0.009,0.00015489792,0.0,0.0
8.81565260887146,1245.0,1.0,0.0,2.8397952,0.0
9.647486448287964,1245.0,1.0,0.0,2.8397952,0.0
10.475813627243042,1245.0,0.51,0.0,0.241382592,0.0
11.313277244567871,1245.0,1.0,0.0,2.8397952,0.0
12.129571676254272,1245.0,1.0,0.0,2.8397952,0.0
12.948305130004883,1245.0,0.898,0.0,0.88095610368,0.0
13.789973497390747,1245.0,1.0,0.0,2.8397952,0.0
14.627642393112183,1245.0,1.0,0.0,2.8397952,0.0
15.478133201599121,1245.0,1.0,0.0,2.8397952,0.0
16.294122457504272,1245.0,1.0,0.0,2.72792448,0.0
17.11895775794983,1245.0,1.0,0.0,2.8397952,0.0
17.94373369216919,1245.0,1.0,0.0,2.8397952,0.0
18.78153109550476,1245.0,1.0,0.0,2.8397952,0.0
19.619318962097168,1245.0,1.0,0.0,2.8397952,0.0
20.439079761505127,1245.0,1.0,0.0,2.8397952,0.0
21.27001667022705,1245.0,1.0,0.0,2.8397952,0.0
22.098795890808105,1245.0,1.0,0.0,2.8397952,0.0
22.94314432144165,1245.0,1.0,0.0,2.83118976,0.0
23.774532794952393,1245.0,0.991,0.0,1.2109747276799998,0.0
24.61775493621826,1245.0,1.0,0.0,2.8397952,0.0
25.453502893447876,1245.0,1.0,0.0,2.8397952,0.0
26.288708448410034,1245.0,0.222,0.0,0.04584978432,0.0
27.144197702407837,1245.0,1.0,0.0,2.8397952,0.0
27.98439383506775,1245.0,1.0,0.0,2.8397952,0.0
28.818443775177002,1245.0,0.463,0.0,0.199215936,0.0
29.629993438720703,1245.0,1.0,0.0,2.8397952,0.0
30.439740896224976,1200.0,0,0.0,0.0,0.0
