Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006225109100342,1320.0,0,0.0,0.0,0.0
1.3294780254364014,1320.0,1.0,0.0,3.0108672,0.0
2.173403739929199,1320.0,1.0,0.0,3.0108672,0.0
3.0176541805267334,1320.0,1.0,0.0,3.00174336,0.0
3.914496660232544,1320.0,1.0,0.0,2.10760704,0.0
4.742181301116943,1320.0,1.0,0.0,3.0108672,0.0
5.569363117218018,1320.0,1.0,0.0,3.0108672,0.0
6.4079530239105225,1320.0,1.0,0.0,3.0108672,0.0
7.2425150871276855,1320.0,1.0,0.0,1.4141952,0.0
8.0605628490448,1320.0,1.0,0.0,3.0108672,0.0
8.898866415023804,1320.0,1.0,0.0,3.0108672,0.0
9.712169408798218,1320.0,1.0,0.0,3.0108672,0.0
10.52566146850586,1320.0,1.0,0.0,2.10760704,0.0
11.344383239746094,1320.0,1.0,0.0,3.0108672,0.0
12.160721063613892,1320.0,1.0,0.0,3.0108672,0.0
12.99195384979248,1320.0,1.0,0.0,3.01999104,0.0
13.807655572891235,1320.0,1.0,0.0,2.44518912,0.0
14.621552228927612,1320.0,0,0.0,0.0,0.0
15.433501958847046,1320.0,1.0,0.0,3.0108672,0.0
16.27214789390564,1320.0,0.121,0.0,0.01435180032,0.0
17.084248781204224,1320.0,1.0,0.0,2.22621696,0.0
17.951385974884033,1320.0,1.0,0.0,3.0108672,0.0
18.77886462211609,1320.0,1.0,0.0,3.0108672,0.0
19.592885494232178,1320.0,1.0,0.0,3.00174336,0.0
20.426610231399536,1320.0,1.0,0.0,2.22621696,0.0
21.240469694137573,1320.0,1.0,0.0,3.0108672,0.0
22.062435626983643,1320.0,1.0,0.0,3.0108672,0.0
22.896913051605225,1320.0,1.0,0.0,6.313697279999999,0.0
23.71881866455078,1320.0,1.0,0.0,2.77364736,0.0
24.53326416015625,1320.0,1.0,0.0,3.0108672,0.0
25.381158590316772,1320.0,1.0,0.0,3.0108672,0.0
26.21607208251953,1320.0,1.0,0.0,3.0108672,0.0
27.057150840759277,1320.0,1.0,0.0,1.97074944,0.0
27.87437677383423,1320.0,1.0,0.0,3.0108672,0.0
28.72772240638733,1320.0,0,0.0,0.0,0.0
