Time (s),IPS
6.008148193359375e-05,8572090034
1.169126033782959,9160416249
2.3313159942626953,9126221158
3.483492374420166,9254353078
4.667424201965332,9108505985
5.832891464233398,9235611293
6.992379903793335,8043844884
8.15334677696228,9142952897
9.309251546859741,9104306794
10.473273038864136,9095605041
11.621066093444824,9252800540
12.797291994094849,9097522766
13.955328941345215,8023277355
15.111488819122314,9230670970
16.299619913101196,9129172698
17.455310821533203,9279260815
18.61929941177368,9182782086
19.773162603378296,9164471628
20.9319429397583,9057195958
22.089305877685547,8698237627
23.24908709526062,9220142822
24.409148931503296,9223956224
25.569124698638916,9335970625
26.75273585319519,9154162670
27.913330078125,9199308043
29.0672664642334,1788039323
