Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005922317504883,1410.0,1.0,0.0,3.2161536,0.0
1.3276209831237793,1380.0,1.0,0.0,2.7184895999999994,0.0
2.1583797931671143,1380.0,1.0,0.0,3.1477248,0.0
2.972411870956421,1410.0,1.0,0.0,3.2161536,0.0
3.789008378982544,1410.0,1.0,0.0,3.2161536,0.0
4.6221923828125,1395.0,1.0,0.0,3.1819392,0.0
5.4483819007873535,1380.0,0.804,0.0,0.73622421504,0.0
6.260939836502075,1365.0,1.0,0.0,3.05690112,0.0
7.0746235847473145,1410.0,0.546,0.0,1.83051767808,0.0
7.884298086166382,1365.0,1.0,0.0,3.1135104,0.0
8.698832035064697,1395.0,1.0,0.0,3.1819392,0.0
9.541314840316772,1410.0,1.0,0.0,3.2161536,0.0
10.362107038497925,1395.0,1.0,0.0,3.1819392,0.0
11.195044994354248,1380.0,0.463,0.0,0.220817664,0.0
12.032783269882202,1365.0,1.0,0.0,2.75498496,0.0
12.844341278076172,1365.0,1.0,0.0,3.1135104,0.0
13.65718674659729,1410.0,0,0.0,0.0,0.0
14.463125705718994,1380.0,1.0,0.0,3.1477248,0.0
15.299857139587402,1410.0,1.0,0.0,3.2161536,0.0
16.133100509643555,1395.0,1.0,0.0,3.1819392,0.0
16.94493842124939,1365.0,1.0,0.0,1.37749248,0.0
17.757137537002563,1365.0,1.0,0.0,2.71724544,0.0
18.603293657302856,1365.0,1.0,0.0,3.1135104,0.0
19.445712566375732,1380.0,1.0,0.0,3.1477248,0.0
20.26365900039673,1410.0,0,0.0,0.0,0.0
21.097151517868042,1410.0,1.0,0.0,3.2161536,0.0
21.90576195716858,1395.0,1.0,0.0,3.17229696,0.0
22.736100673675537,1395.0,0.204,0.0,0.04130735616,0.0
23.547733306884766,1365.0,1.0,0.0,2.6512012800000004,0.0
24.365296840667725,1365.0,1.0,0.0,3.1135104,0.0
25.20348358154297,1380.0,1.0,0.0,3.1477248,0.0
26.021486520767212,1410.0,1.0,0.0,3.2161536,0.0
26.872695446014404,1410.0,0,0.0,0.0,0.0
