Time (s),IPS
0.00010538101196289062,5340197032
1.2196316719055176,5718216056
2.4270167350769043,5827013621
3.659559965133667,5759836124
4.875648736953735,5837812709
6.107154846191406,5760117522
7.331330299377441,4942953481
8.558213949203491,5731850710
9.791280031204224,5884163106
11.051855325698853,5721633036
12.27323293685913,5828878444
13.506345748901367,5800457415
14.730172157287598,4838146319
15.983603477478027,5819494546
17.20365834236145,5753656535
18.466029405593872,5791485350
19.691465139389038,5722662908
20.895813465118408,5788811655
22.107484579086304,4614310276
23.327717542648315,5815449603
24.540908575057983,5704769738
25.757981061935425,5913344900
26.969940662384033,5717324474
28.179471492767334,5851480786
29.393162727355957,3560819388
