Time (s),GPU 0 Power (W)
0.1001901626586914,70.65
0.24626851081848145,70.77
0.3757481575012207,156.97
0.5138709545135498,165.8
0.6806304454803467,157.56
0.8170323371887207,97.44
0.9514074325561523,219.02
1.081190824508667,171.27
1.2143495082855225,156.18
1.3607680797576904,131.44
1.494560718536377,162.44
1.6449267864227295,170.19
1.7744054794311523,110.93
1.9228932857513428,227.3
2.053736448287964,171.56
2.190652370452881,141.65
2.321136474609375,88.54
2.4682369232177734,170.28
2.632448673248291,170.49
2.7828571796417236,84.96
2.9190685749053955,183.23
3.0727527141571045,170.09
3.2043004035949707,132.43
3.341597557067871,81.03
3.480654001235962,171.65
3.619961977005005,172.15
3.774634599685669,128.55
3.9043288230895996,169.26
4.035981178283691,169.99
4.1655662059783936,166.73
4.294421195983887,79.87
4.45402455329895,166.82
4.5980377197265625,164.92
4.7312047481536865,108.16
4.895727872848511,161.37
5.026288986206055,170.09
5.157105207443237,160.88
5.306731700897217,219.73
5.442224025726318,167.51
5.568308353424072,166.88
5.6983842849731445,155.6
5.828301191329956,238.56
5.9652533531188965,169.55
6.102507829666138,148.36
6.258522033691406,97.84
6.392207622528076,212.62
6.522556781768799,170.68
6.652953147888184,144.77
6.798691511154175,86.55
6.933586835861206,171.85
7.081938028335571,172.34
7.244820594787598,70.87
7.38835597038269,70.48
7.519123792648315,70.48
7.6685192584991455,82.99
7.822755575180054,167.8
7.958858013153076,170.28
8.08857250213623,129.49
8.220077753067017,81.12
8.351564645767212,169.85
8.496891736984253,115.96
8.667503595352173,118.71
8.796993970870972,163.62
8.928311347961426,169.99
9.060191631317139,102.52
9.195272207260132,200.36
9.325609683990479,168.69
9.492478847503662,153.74
9.638283252716064,130.76
9.76408839225769,169.99
9.896453619003296,174.38
10.025493621826172,149.64
10.16150712966919,209.07
10.298065423965454,163.85
10.424407005310059,171.94
10.556142091751099,84.18
10.705759048461914,186.64
10.853172540664673,170.28
10.986595869064331,136.65
11.13468074798584,84.96
11.275188446044922,168.69
11.405466079711914,170.49
11.536136150360107,133.5
11.666964054107666,170.24
11.798520565032959,170.09
11.976594686508179,131.34
12.107820749282837,82.89
12.243162393569946,174.29
12.372942447662354,167.89
12.503746509552002,117.19
12.633111238479614,81.03
12.768539667129517,171.85
12.916593551635742,165.9
13.090558528900146,178.55
13.22007131576538,170.87
13.349679231643677,170.58
13.480559587478638,90.61
13.621264457702637,242.64
13.758612155914307,167.8
13.904205083847046,154.63
14.030355453491211,118.7
14.171976804733276,170.39
14.322511196136475,170.77
14.46848177909851,147.09
14.597160816192627,83.18
14.72556447982788,71.64
14.868722915649414,71.33
14.999987602233887,202.69
15.13057541847229,169.9
15.267789125442505,173.52
15.402231693267822,86.93
15.537464380264282,181.88
15.66859769821167,170.19
15.797166109085083,134.19
15.929580688476562,83.18
16.06006169319153,172.74
16.23018980026245,172.24
16.361602544784546,129.0
16.505768537521362,167.11
16.648497819900513,166.78
16.797423601150513,125.55
16.963730812072754,82.7
17.09921884536743,165.21
17.227903604507446,164.45
17.35859179496765,117.11
17.49421453475952,84.31
17.6245334148407,170.49
17.799924612045288,163.66
17.93218183517456,156.15
18.063289403915405,163.56
18.201847314834595,170.49
18.33259630203247,99.8
18.46698522567749,206.17
18.6335289478302,172.04
18.768858909606934,160.97
18.916369438171387,231.99
19.073801279067993,166.24
19.20442771911621,167.03
19.3356454372406,119.31
19.469300985336304,216.57
19.615347623825073,167.51
19.744364500045776,147.48
19.881831407546997,97.34
20.012386798858643,170.39
20.180564165115356,171.65
20.31347417831421,145.57
20.445369958877563,183.0
20.57726240158081,170.28
20.712335109710693,170.68
20.85607123374939,82.2
20.98789954185486,172.13
21.1244535446167,171.85
21.259167909622192,133.41
21.435023069381714,82.01
21.56499195098877,167.32
21.697105407714844,166.59
21.82810139656067,125.94
21.963696479797363,83.59
22.094550132751465,75.65
22.223137378692627,71.33
22.352272748947144,172.13
22.52739381790161,172.43
22.651923418045044,170.28
22.783705949783325,139.63
22.91438889503479,164.83
23.043564558029175,170.09
23.17582678794861,97.83
23.305254220962524,219.02
23.445733547210693,167.51
23.596606016159058,155.49
23.762736797332764,136.96
23.89091420173645,170.28
24.02045512199402,170.68
24.152107000350952,150.12
24.296255826950073,220.64
24.433127880096436,167.51
24.567445278167725,168.78
24.69626021385193,91.7
24.84065008163452,190.23
24.970144510269165,166.97
25.098058462142944,138.91
25.26627278327942,87.77
25.406118154525757,168.59
25.5388925075531,167.22
25.66711950302124,134.99
25.796846866607666,82.31
25.919822931289673,170.28
26.05134105682373,172.24
26.210851192474365,84.17
26.344568014144897,173.12
26.476163387298584,167.18
26.608806371688843,165.5
26.73997402191162,81.12
26.87141513824463,168.59
27.00508451461792,164.14
27.169713973999023,109.23
27.312289476394653,152.14
27.444657564163208,170.28
27.57318139076233,159.52
27.70746350288391,94.14
27.8391010761261,172.04
27.993343830108643,167.32
28.123966693878174,152.28
28.25704288482666,224.57
28.40402889251709,166.92
28.53586220741272,149.73
28.688592433929443,105.14
28.819302797317505,212.4
28.948271989822388,170.58
29.079540967941284,148.74
29.209156036376953,72.52
