Time (s),IPS
0.00011897087097167969,5238819297
1.2439007759094238,5956890721
2.4756503105163574,5967950441
3.6943702697753906,5748722657
4.907009124755859,5737887992
6.130439758300781,4495482871
7.398820877075195,5740085576
8.635154962539673,5673340903
9.85858678817749,5747690073
11.094720840454102,5659160392
12.306158781051636,5776552037
13.556257963180542,4585294979
14.763543605804443,5807623364
16.006814002990723,5672190759
17.20640277862549,5815927360
18.44470500946045,5726079072
19.654495239257812,5321908959
20.92663598060608,5681281961
22.138679027557373,5788482810
23.36860418319702,5684455846
24.58256983757019,5686941978
25.810547351837158,5695541950
27.026779890060425,2156092260
